gi|334315137|ref|YP_004547756.1|	K06602
gi|334315138|ref|YP_004547757.1|	K06601
gi|334315139|ref|YP_004547758.1|	K02389
gi|334315140|ref|YP_004547759.1|	K02420
gi|334315141|ref|YP_004547760.1|	K02400
gi|334315142|ref|YP_004547761.1|	K02421
gi|334315143|ref|YP_004547762.1|
gi|334315144|ref|YP_004547763.1|
gi|334315145|ref|YP_004547764.1|
gi|334315146|ref|YP_004547765.1|
gi|334315147|ref|YP_004547766.1|	K01491
gi|334315148|ref|YP_004547767.1|	K02529
gi|334315149|ref|YP_004547768.1|	K10232
gi|334315150|ref|YP_004547769.1|	K10233
gi|334315151|ref|YP_004547770.1|	K10234
gi|334315152|ref|YP_004547771.1|	K01187
gi|334315153|ref|YP_004547772.1|	K10235
gi|334315154|ref|YP_004547773.1|
gi|334315155|ref|YP_004547774.1|	K01690
gi|334315156|ref|YP_004547775.1|	K01057
gi|334315157|ref|YP_004547776.1|	K00036
gi|334315158|ref|YP_004547777.1|	K09471
gi|334315159|ref|YP_004547778.1|	K01915
gi|334315160|ref|YP_004547779.1|
gi|334315161|ref|YP_004547780.1|	K03406
gi|334315162|ref|YP_004547781.1|
gi|334315163|ref|YP_004547782.1|
gi|334315164|ref|YP_004547783.1|	K07126
gi|334315165|ref|YP_004547784.1|
gi|334315166|ref|YP_004547785.1|
gi|334315167|ref|YP_004547786.1|
gi|334315168|ref|YP_004547787.1|
gi|334315169|ref|YP_004547788.1|
gi|334315170|ref|YP_004547789.1|
gi|334315171|ref|YP_004547790.1|
gi|334315172|ref|YP_004547791.1|
gi|334315173|ref|YP_004547792.1|	K01637
gi|334315174|ref|YP_004547793.1|	K07110
gi|334315175|ref|YP_004547794.1|	K11073
gi|334315176|ref|YP_004547795.1|	K11076
gi|334315177|ref|YP_004547796.1|	K11075
gi|334315178|ref|YP_004547797.1|	K11074
gi|334315179|ref|YP_004547798.1|
gi|334315180|ref|YP_004547799.1|	K01907
gi|334315181|ref|YP_004547800.1|	K02011
gi|334315182|ref|YP_004547801.1|
gi|334315183|ref|YP_004547802.1|
gi|334315184|ref|YP_004547803.1|
gi|334315185|ref|YP_004547804.1|
gi|334315186|ref|YP_004547805.1|
gi|334315187|ref|YP_004547806.1|	K00140
gi|334315188|ref|YP_004547807.1|
gi|334315189|ref|YP_004547808.1|
gi|334315190|ref|YP_004547809.1|	K02012
gi|334315191|ref|YP_004547810.1|	K13772
gi|334315192|ref|YP_004547811.1|	K12368
gi|334315193|ref|YP_004547812.1|	K12369
gi|334315194|ref|YP_004547813.1|	K12370
gi|334315195|ref|YP_004547814.1|	K12371
gi|334315196|ref|YP_004547815.1|	K12372
gi|334315197|ref|YP_004547816.1|
gi|334315198|ref|YP_004547817.1|
gi|334315199|ref|YP_004547818.1|
gi|334315200|ref|YP_004547819.1|
gi|334315201|ref|YP_004547820.1|
gi|334315202|ref|YP_004547821.1|
gi|334315203|ref|YP_004547822.1|
gi|334315204|ref|YP_004547823.1|
gi|334315205|ref|YP_004547824.1|	K00285
gi|334315206|ref|YP_004547825.1|
gi|334315207|ref|YP_004547826.1|	K07507
gi|334315208|ref|YP_004547827.1|
gi|334315209|ref|YP_004547828.1|
gi|334315210|ref|YP_004547829.1|
gi|334315211|ref|YP_004547830.1|
gi|334315212|ref|YP_004547831.1|
gi|334315213|ref|YP_004547832.1|
gi|334315214|ref|YP_004547833.1|
gi|334315215|ref|YP_004547834.1|
gi|334315216|ref|YP_004547835.1|
gi|334315217|ref|YP_004547836.1|
gi|334315218|ref|YP_004547837.1|	K07240
gi|334315219|ref|YP_004547838.1|
gi|334315220|ref|YP_004547839.1|
gi|334315221|ref|YP_004547840.1|
gi|334315222|ref|YP_004547841.1|	K01524
gi|334315223|ref|YP_004547842.1|	K02427
gi|334315224|ref|YP_004547843.1|
gi|334315225|ref|YP_004547844.1|
gi|334315226|ref|YP_004547845.1|
gi|334315227|ref|YP_004547846.1|	K00088
gi|334315228|ref|YP_004547847.1|
gi|334315229|ref|YP_004547848.1|	K01061
gi|334315230|ref|YP_004547849.1|	K04761
gi|334315231|ref|YP_004547850.1|	K03781
gi|334315232|ref|YP_004547851.1|
gi|334315233|ref|YP_004547852.1|
gi|334315234|ref|YP_004547853.1|
gi|334315235|ref|YP_004547854.1|
gi|334315236|ref|YP_004547855.1|
gi|334315237|ref|YP_004547856.1|	K01919
gi|334315238|ref|YP_004547857.1|	K09761
gi|334315239|ref|YP_004547858.1|	K03306
gi|334315240|ref|YP_004547859.1|
gi|334315241|ref|YP_004547860.1|	K05799
gi|334315242|ref|YP_004547861.1|
gi|334315243|ref|YP_004547862.1|
gi|334315244|ref|YP_004547863.1|	K00104
gi|334315245|ref|YP_004547864.1|	K11472
gi|334315246|ref|YP_004547865.1|	K11473
gi|334315247|ref|YP_004547866.1|
gi|334315248|ref|YP_004547867.1|
gi|334315249|ref|YP_004547868.1|
gi|334315250|ref|YP_004547869.1|	K01246
gi|334315251|ref|YP_004547870.1|	K03457
gi|334315252|ref|YP_004547871.1|
gi|334315253|ref|YP_004547872.1|
gi|334315254|ref|YP_004547873.1|	K01892
gi|334315255|ref|YP_004547874.1|	K02502
gi|334315256|ref|YP_004547875.1|	K00765
gi|334315257|ref|YP_004547876.1|	K00799
gi|334315258|ref|YP_004547877.1|	K00529
gi|334315259|ref|YP_004547878.1|	K04077
gi|334315260|ref|YP_004547879.1|	K04078
gi|334315261|ref|YP_004547880.1|
gi|334315262|ref|YP_004547881.1|	K11753
gi|334315263|ref|YP_004547882.1|	K01870
gi|334315264|ref|YP_004547883.1|
gi|334315265|ref|YP_004547884.1|
gi|334315266|ref|YP_004547885.1|	K01506
gi|334315267|ref|YP_004547886.1|	K06178
gi|334315268|ref|YP_004547887.1|	K08316
gi|334315269|ref|YP_004547888.1|	K07001
gi|334315270|ref|YP_004547889.1|
gi|334315271|ref|YP_004547890.1|
gi|334315272|ref|YP_004547891.1|	K03455
gi|334315273|ref|YP_004547892.1|	K03592
gi|334315274|ref|YP_004547893.1|	K01092
gi|334315275|ref|YP_004547894.1|
gi|334315276|ref|YP_004547895.1|	K02527
gi|334315277|ref|YP_004547896.1|	K01091
gi|334315278|ref|YP_004547897.1|	K00912
gi|334315279|ref|YP_004547898.1|
gi|334315280|ref|YP_004547899.1|	K03572
gi|334315281|ref|YP_004547900.1|
gi|334315282|ref|YP_004547901.1|
gi|334315283|ref|YP_004547902.1|
gi|334315284|ref|YP_004547903.1|	K14083
gi|334315285|ref|YP_004547904.1|
gi|334315286|ref|YP_004547905.1|	K01687
gi|334315287|ref|YP_004547906.1|
gi|334315288|ref|YP_004547907.1|	K01631
gi|334315289|ref|YP_004547908.1|	K00883
gi|334315290|ref|YP_004547909.1|
gi|334315291|ref|YP_004547910.1|
gi|334315292|ref|YP_004547911.1|
gi|334315293|ref|YP_004547912.1|
gi|334315294|ref|YP_004547913.1|	K03593
gi|334315295|ref|YP_004547914.1|	K03284
gi|334315296|ref|YP_004547915.1|	K03549
gi|334315297|ref|YP_004547916.1|
gi|334315298|ref|YP_004547917.1|	K02116
gi|334315299|ref|YP_004547918.1|	K02108
gi|334315300|ref|YP_004547919.1|	K02110
gi|334315301|ref|YP_004547920.1|	K02109
gi|334315302|ref|YP_004547921.1|	K02109
gi|334315303|ref|YP_004547922.1|	K03470
gi|334315304|ref|YP_004547923.1|
gi|334315305|ref|YP_004547924.1|
gi|334315306|ref|YP_004547925.1|
gi|334315307|ref|YP_004547926.1|	K03638
gi|334315308|ref|YP_004547927.1|	K00919
gi|334315309|ref|YP_004547928.1|
gi|334315310|ref|YP_004547929.1|	K02523
gi|334315311|ref|YP_004547930.1|
gi|334315312|ref|YP_004547931.1|
gi|334315313|ref|YP_004547932.1|
gi|334315314|ref|YP_004547933.1|
gi|334315315|ref|YP_004547934.1|	K01878
gi|334315316|ref|YP_004547935.1|
gi|334315317|ref|YP_004547936.1|	K03744
gi|334315318|ref|YP_004547937.1|
gi|334315319|ref|YP_004547938.1|	K01879
gi|334315320|ref|YP_004547939.1|
gi|334315321|ref|YP_004547940.1|
gi|334315322|ref|YP_004547941.1|	K01945
gi|334315323|ref|YP_004547942.1|
gi|334315324|ref|YP_004547943.1|	K02055
gi|334315325|ref|YP_004547944.1|	K08223
gi|334315326|ref|YP_004547945.1|
gi|334315327|ref|YP_004547946.1|
gi|334315328|ref|YP_004547947.1|	K03179
gi|334315329|ref|YP_004547948.1|
gi|334315330|ref|YP_004547949.1|
gi|334315331|ref|YP_004547950.1|
gi|334315332|ref|YP_004547951.1|	K07566
gi|334315333|ref|YP_004547952.1|
gi|334315334|ref|YP_004547953.1|	K00479
gi|334315335|ref|YP_004547954.1|
gi|334315336|ref|YP_004547955.1|
gi|334315337|ref|YP_004547956.1|
gi|334315338|ref|YP_004547957.1|
gi|334315339|ref|YP_004547958.1|	K00257
gi|334315340|ref|YP_004547959.1|	K01692
gi|334315341|ref|YP_004547960.1|	K03406
gi|334315342|ref|YP_004547961.1|	K03215
gi|334315343|ref|YP_004547962.1|	K06442
gi|334315344|ref|YP_004547963.1|	K01662
gi|334315345|ref|YP_004547964.1|	K06911
gi|334315346|ref|YP_004547965.1|	K03602
gi|334315347|ref|YP_004547966.1|
gi|334315348|ref|YP_004547967.1|
gi|334315349|ref|YP_004547968.1|	K07107
gi|334315350|ref|YP_004547969.1|
gi|334315351|ref|YP_004547970.1|
gi|334315352|ref|YP_004547971.1|	K03523
gi|334315353|ref|YP_004547972.1|	K02008
gi|334315354|ref|YP_004547973.1|	K02006
gi|334315355|ref|YP_004547974.1|	K09927
gi|334315356|ref|YP_004547975.1|	K03568
gi|334315357|ref|YP_004547976.1|	K07258
gi|334315358|ref|YP_004547977.1|
gi|334315359|ref|YP_004547978.1|	K00275
gi|334315360|ref|YP_004547979.1|
gi|334315361|ref|YP_004547980.1|
gi|334315362|ref|YP_004547981.1|	K00208
gi|334315363|ref|YP_004547982.1|	K01834
gi|334315364|ref|YP_004547983.1|
gi|334315365|ref|YP_004547984.1|	K01736
gi|334315366|ref|YP_004547985.1|	K14652
gi|334315367|ref|YP_004547986.1|
gi|334315368|ref|YP_004547987.1|	K02275
gi|334315369|ref|YP_004547988.1|	K02274
gi|334315370|ref|YP_004547989.1|	K02301
gi|334315371|ref|YP_004547990.1|
gi|334315372|ref|YP_004547991.1|	K02258
gi|334315373|ref|YP_004547992.1|	K02276
gi|334315374|ref|YP_004547993.1|
gi|334315375|ref|YP_004547994.1|
gi|334315376|ref|YP_004547995.1|	K03527
gi|334315377|ref|YP_004547996.1|	K02204
gi|334315378|ref|YP_004547997.1|	K03469
gi|334315379|ref|YP_004547998.1|
gi|334315380|ref|YP_004547999.1|
gi|334315381|ref|YP_004548000.1|	K07735
gi|334315382|ref|YP_004548001.1|
gi|334315383|ref|YP_004548002.1|	K03790
gi|334315384|ref|YP_004548003.1|	K01422
gi|334315385|ref|YP_004548004.1|	K01733
gi|334315386|ref|YP_004548005.1|
gi|334315387|ref|YP_004548006.1|	K01999
gi|334315388|ref|YP_004548007.1|
gi|334315389|ref|YP_004548008.1|
gi|334315390|ref|YP_004548009.1|	K13581
gi|334315391|ref|YP_004548010.1|	K01560
gi|334315392|ref|YP_004548011.1|	K03575
gi|334315393|ref|YP_004548012.1|
gi|334315394|ref|YP_004548013.1|
gi|334315395|ref|YP_004548014.1|	K03529
gi|334315396|ref|YP_004548015.1|	K01006
gi|334315397|ref|YP_004548016.1|
gi|334315398|ref|YP_004548017.1|
gi|334315399|ref|YP_004548018.1|
gi|334315400|ref|YP_004548019.1|
gi|334315401|ref|YP_004548020.1|
gi|334315402|ref|YP_004548021.1|
gi|334315403|ref|YP_004548022.1|
gi|334315404|ref|YP_004548023.1|
gi|334315405|ref|YP_004548024.1|
gi|334315406|ref|YP_004548025.1|	K00956
gi|334315407|ref|YP_004548026.1|	K00957
gi|334315408|ref|YP_004548027.1|	K00390
gi|334315409|ref|YP_004548028.1|
gi|334315410|ref|YP_004548029.1|
gi|334315411|ref|YP_004548030.1|	K00108
gi|334315412|ref|YP_004548031.1|	K00130
gi|334315413|ref|YP_004548032.1|	K01133
gi|334315414|ref|YP_004548033.1|	K02167
gi|334315415|ref|YP_004548034.1|
gi|334315416|ref|YP_004548035.1|
gi|334315417|ref|YP_004548036.1|
gi|334315418|ref|YP_004548037.1|
gi|334315419|ref|YP_004548038.1|
gi|334315420|ref|YP_004548039.1|	K00799
gi|334315421|ref|YP_004548040.1|
gi|334315422|ref|YP_004548041.1|	K00799
gi|334315423|ref|YP_004548042.1|
gi|334315424|ref|YP_004548043.1|
gi|334315425|ref|YP_004548044.1|
gi|334315426|ref|YP_004548045.1|
gi|334315427|ref|YP_004548046.1|	K06193
gi|334315428|ref|YP_004548047.1|	K06915
gi|334315429|ref|YP_004548048.1|
gi|334315430|ref|YP_004548049.1|	K00540
gi|334315431|ref|YP_004548050.1|	K00598
gi|334315432|ref|YP_004548051.1|	K01560
gi|334315433|ref|YP_004548052.1|
gi|334315434|ref|YP_004548053.1|	K00001
gi|334315435|ref|YP_004548054.1|	K00826
gi|334315436|ref|YP_004548055.1|
gi|334315437|ref|YP_004548056.1|	K04564
gi|334315438|ref|YP_004548057.1|
gi|334315439|ref|YP_004548058.1|
gi|334315440|ref|YP_004548059.1|
gi|334315441|ref|YP_004548060.1|
gi|334315442|ref|YP_004548061.1|
gi|334315443|ref|YP_004548062.1|
gi|334315444|ref|YP_004548063.1|	K01467
gi|334315445|ref|YP_004548064.1|	K00117
gi|334315446|ref|YP_004548065.1|
gi|334315447|ref|YP_004548066.1|
gi|334315448|ref|YP_004548067.1|	K01354
gi|334315449|ref|YP_004548068.1|	K07104
gi|334315450|ref|YP_004548069.1|
gi|334315451|ref|YP_004548070.1|
gi|334315452|ref|YP_004548071.1|	K11068
gi|334315453|ref|YP_004548072.1|
gi|334315454|ref|YP_004548073.1|	K07305
gi|334315455|ref|YP_004548074.1|	K05565
gi|334315456|ref|YP_004548075.1|	K05566
gi|334315457|ref|YP_004548076.1|	K05567
gi|334315458|ref|YP_004548077.1|	K05568
gi|334315459|ref|YP_004548078.1|	K05569
gi|334315460|ref|YP_004548079.1|	K05570
gi|334315461|ref|YP_004548080.1|	K05571
gi|334315462|ref|YP_004548081.1|
gi|334315463|ref|YP_004548082.1|	K02426
gi|334315464|ref|YP_004548083.1|
gi|334315465|ref|YP_004548084.1|	K11357
gi|334315466|ref|YP_004548085.1|
gi|334315467|ref|YP_004548086.1|
gi|334315468|ref|YP_004548087.1|
gi|334315469|ref|YP_004548088.1|
gi|334315470|ref|YP_004548089.1|
gi|334315471|ref|YP_004548090.1|
gi|334315472|ref|YP_004548091.1|
gi|334315473|ref|YP_004548092.1|
gi|334315474|ref|YP_004548093.1|
gi|334315475|ref|YP_004548094.1|	K05366
gi|334315476|ref|YP_004548095.1|	K09160
gi|334315477|ref|YP_004548096.1|
gi|334315478|ref|YP_004548097.1|
gi|334315479|ref|YP_004548098.1|
gi|334315480|ref|YP_004548099.1|
gi|334315481|ref|YP_004548100.1|	K02483
gi|334315482|ref|YP_004548101.1|
gi|334315483|ref|YP_004548102.1|
gi|334315484|ref|YP_004548103.1|	K02200
gi|334315485|ref|YP_004548104.1|	K02197
gi|334315486|ref|YP_004548105.1|	K02198
gi|334315487|ref|YP_004548106.1|	K02200
gi|334315488|ref|YP_004548107.1|	K01362
gi|334315489|ref|YP_004548108.1|	K02483
gi|334315490|ref|YP_004548109.1|
gi|334315491|ref|YP_004548110.1|	K00982
gi|334315492|ref|YP_004548111.1|	K07716
gi|334315493|ref|YP_004548112.1|	K01256
gi|334315494|ref|YP_004548113.1|	K15270
gi|334315495|ref|YP_004548114.1|
gi|334315496|ref|YP_004548115.1|
gi|334315497|ref|YP_004548116.1|
gi|334315498|ref|YP_004548117.1|	K02334
gi|334315499|ref|YP_004548118.1|	K04046
gi|334315500|ref|YP_004548119.1|	K00311
gi|334315501|ref|YP_004548120.1|	K02002
gi|334315502|ref|YP_004548121.1|	K02001
gi|334315503|ref|YP_004548122.1|
gi|334315504|ref|YP_004548123.1|
gi|334315505|ref|YP_004548124.1|	K07029
gi|334315506|ref|YP_004548125.1|
gi|334315507|ref|YP_004548126.1|
gi|334315508|ref|YP_004548127.1|
gi|334315509|ref|YP_004548128.1|	K01241
gi|334315510|ref|YP_004548129.1|	K09771
gi|334315511|ref|YP_004548130.1|
gi|334315512|ref|YP_004548131.1|
gi|334315513|ref|YP_004548132.1|	K00799
gi|334315514|ref|YP_004548133.1|
gi|334315515|ref|YP_004548134.1|	K07126
gi|334315516|ref|YP_004548135.1|	K00817
gi|334315517|ref|YP_004548136.1|
gi|334315518|ref|YP_004548137.1|
gi|334315519|ref|YP_004548138.1|
gi|334315520|ref|YP_004548139.1|
gi|334315521|ref|YP_004548140.1|
gi|334315522|ref|YP_004548141.1|
gi|334315523|ref|YP_004548142.1|
gi|334315524|ref|YP_004548143.1|
gi|334315525|ref|YP_004548144.1|
gi|334315526|ref|YP_004548145.1|
gi|334315527|ref|YP_004548146.1|
gi|334315528|ref|YP_004548147.1|
gi|334315529|ref|YP_004548148.1|
gi|334315530|ref|YP_004548149.1|
gi|334315531|ref|YP_004548150.1|
gi|334315532|ref|YP_004548151.1|
gi|334315533|ref|YP_004548152.1|
gi|334315534|ref|YP_004548153.1|
gi|334315535|ref|YP_004548154.1|
gi|334315536|ref|YP_004548155.1|
gi|334315537|ref|YP_004548156.1|
gi|334315538|ref|YP_004548157.1|
gi|334315539|ref|YP_004548158.1|
gi|334315540|ref|YP_004548159.1|
gi|334315541|ref|YP_004548160.1|
gi|334315542|ref|YP_004548161.1|
gi|334315543|ref|YP_004548162.1|
gi|334315544|ref|YP_004548163.1|
gi|334315545|ref|YP_004548164.1|
gi|334315546|ref|YP_004548165.1|
gi|334315547|ref|YP_004548166.1|
gi|334315548|ref|YP_004548167.1|
gi|334315549|ref|YP_004548168.1|
gi|334315550|ref|YP_004548169.1|
gi|334315551|ref|YP_004548170.1|
gi|334315552|ref|YP_004548171.1|
gi|334315553|ref|YP_004548172.1|
gi|334315554|ref|YP_004548173.1|
gi|334315555|ref|YP_004548174.1|
gi|334315556|ref|YP_004548175.1|
gi|334315557|ref|YP_004548176.1|	K07474
gi|334315558|ref|YP_004548177.1|
gi|334315559|ref|YP_004548178.1|	K09961
gi|334315560|ref|YP_004548179.1|
gi|334315561|ref|YP_004548180.1|	K09960
gi|334315562|ref|YP_004548181.1|
gi|334315563|ref|YP_004548182.1|
gi|334315564|ref|YP_004548183.1|
gi|334315565|ref|YP_004548184.1|
gi|334315566|ref|YP_004548185.1|
gi|334315567|ref|YP_004548186.1|
gi|334315568|ref|YP_004548187.1|
gi|334315569|ref|YP_004548188.1|
gi|334315570|ref|YP_004548189.1|
gi|334315571|ref|YP_004548190.1|
gi|334315572|ref|YP_004548191.1|
gi|334315573|ref|YP_004548192.1|
gi|334315574|ref|YP_004548193.1|
gi|334315575|ref|YP_004548194.1|
gi|334315576|ref|YP_004548195.1|
gi|334315577|ref|YP_004548196.1|
gi|334315578|ref|YP_004548197.1|
gi|334315579|ref|YP_004548198.1|
gi|334315580|ref|YP_004548199.1|
gi|334315581|ref|YP_004548200.1|
gi|334315582|ref|YP_004548201.1|
gi|334315583|ref|YP_004548202.1|
gi|334315584|ref|YP_004548203.1|
gi|334315585|ref|YP_004548204.1|
gi|334315586|ref|YP_004548205.1|
gi|334315587|ref|YP_004548206.1|
gi|334315588|ref|YP_004548207.1|
gi|334315589|ref|YP_004548208.1|	K03791
gi|334315590|ref|YP_004548209.1|
gi|334315591|ref|YP_004548210.1|
gi|334315592|ref|YP_004548211.1|
gi|334315593|ref|YP_004548212.1|	K07493
gi|334315594|ref|YP_004548213.1|
gi|334315595|ref|YP_004548214.1|
gi|334315596|ref|YP_004548215.1|
gi|334315597|ref|YP_004548216.1|	K07334
gi|334315598|ref|YP_004548217.1|
gi|334315599|ref|YP_004548218.1|
gi|334315600|ref|YP_004548219.1|
gi|334315601|ref|YP_004548220.1|
gi|334315602|ref|YP_004548221.1|	K08309
gi|334315603|ref|YP_004548222.1|	K01714
gi|334315604|ref|YP_004548223.1|	K03664
gi|334315605|ref|YP_004548224.1|
gi|334315606|ref|YP_004548225.1|
gi|334315607|ref|YP_004548226.1|
gi|334315608|ref|YP_004548227.1|	K03060
gi|334315609|ref|YP_004548228.1|	K01139
gi|334315610|ref|YP_004548229.1|
gi|334315611|ref|YP_004548230.1|	K07062
gi|334315612|ref|YP_004548231.1|
gi|334315613|ref|YP_004548232.1|	K09928
gi|334315614|ref|YP_004548233.1|	K00997
gi|334315615|ref|YP_004548234.1|	K03100
gi|334315616|ref|YP_004548235.1|	K03685
gi|334315617|ref|YP_004548236.1|	K03595
gi|334315618|ref|YP_004548237.1|	K11811
gi|334315619|ref|YP_004548238.1|	K00537
gi|334315620|ref|YP_004548239.1|
gi|334315621|ref|YP_004548240.1|
gi|334315622|ref|YP_004548241.1|	K01126
gi|334315623|ref|YP_004548242.1|	K00574
gi|334315624|ref|YP_004548243.1|	K06959
gi|334315625|ref|YP_004548244.1|
gi|334315626|ref|YP_004548245.1|	K00012
gi|334315627|ref|YP_004548246.1|	K01789
gi|334315628|ref|YP_004548247.1|
gi|334315629|ref|YP_004548248.1|
gi|334315630|ref|YP_004548249.1|
gi|334315631|ref|YP_004548250.1|
gi|334315632|ref|YP_004548251.1|	K03584
gi|334315633|ref|YP_004548252.1|	K07093
gi|334315634|ref|YP_004548253.1|
gi|334315635|ref|YP_004548254.1|	K06950
gi|334315636|ref|YP_004548255.1|	K07140
gi|334315637|ref|YP_004548256.1|
gi|334315638|ref|YP_004548257.1|	K03517
gi|334315639|ref|YP_004548258.1|	K00278
gi|334315640|ref|YP_004548259.1|	K00767
gi|334315641|ref|YP_004548260.1|	K04565
gi|334315642|ref|YP_004548261.1|
gi|334315643|ref|YP_004548262.1|	K02022
gi|334315644|ref|YP_004548263.1|
gi|334315645|ref|YP_004548264.1|
gi|334315646|ref|YP_004548265.1|
gi|334315647|ref|YP_004548266.1|	K06952
gi|334315648|ref|YP_004548267.1|	K06980
gi|334315649|ref|YP_004548268.1|
gi|334315650|ref|YP_004548269.1|
gi|334315651|ref|YP_004548270.1|
gi|334315652|ref|YP_004548271.1|
gi|334315653|ref|YP_004548272.1|
gi|334315654|ref|YP_004548273.1|
gi|334315655|ref|YP_004548274.1|	K01883
gi|334315656|ref|YP_004548275.1|
gi|334315657|ref|YP_004548276.1|
gi|334315658|ref|YP_004548277.1|
gi|334315659|ref|YP_004548278.1|	K01259
gi|334315660|ref|YP_004548279.1|	K01649
gi|334315661|ref|YP_004548280.1|	K05786
gi|334315662|ref|YP_004548281.1|	K06966
gi|334315663|ref|YP_004548282.1|
gi|334315664|ref|YP_004548283.1|	K06147
gi|334315665|ref|YP_004548284.1|	K01613
gi|334315666|ref|YP_004548285.1|	K00998
gi|334315667|ref|YP_004548286.1|
gi|334315668|ref|YP_004548287.1|	K00764
gi|334315669|ref|YP_004548288.1|	K03558
gi|334315670|ref|YP_004548289.1|	K04485
gi|334315671|ref|YP_004548290.1|	K01775
gi|334315672|ref|YP_004548291.1|
gi|334315673|ref|YP_004548292.1|
gi|334315674|ref|YP_004548293.1|
gi|334315675|ref|YP_004548294.1|	K02314
gi|334315676|ref|YP_004548295.1|	K06075
gi|334315677|ref|YP_004548296.1|
gi|334315678|ref|YP_004548297.1|
gi|334315679|ref|YP_004548298.1|	K02939
gi|334315680|ref|YP_004548299.1|
gi|334315681|ref|YP_004548300.1|	K02963
gi|334315682|ref|YP_004548301.1|	K02990
gi|334315683|ref|YP_004548302.1|
gi|334315684|ref|YP_004548303.1|
gi|334315685|ref|YP_004548304.1|	K00645
gi|334315686|ref|YP_004548305.1|	K00059
gi|334315687|ref|YP_004548306.1|	K02078
gi|334315688|ref|YP_004548307.1|	K09458
gi|334315689|ref|YP_004548308.1|	K07082
gi|334315690|ref|YP_004548309.1|
gi|334315691|ref|YP_004548310.1|	K00942
gi|334315692|ref|YP_004548311.1|	K07486
gi|334315693|ref|YP_004548312.1|	K02528
gi|334315694|ref|YP_004548313.1|	K00097
gi|334315695|ref|YP_004548314.1|	K03771
gi|334315696|ref|YP_004548315.1|	K04744
gi|334315697|ref|YP_004548316.1|	K11720
gi|334315698|ref|YP_004548317.1|	K07091
gi|334315699|ref|YP_004548318.1|	K01255
gi|334315700|ref|YP_004548319.1|	K02339
gi|334315701|ref|YP_004548320.1|	K00035
gi|334315702|ref|YP_004548321.1|
gi|334315703|ref|YP_004548322.1|	K06158
gi|334315704|ref|YP_004548323.1|
gi|334315705|ref|YP_004548324.1|
gi|334315706|ref|YP_004548325.1|
gi|334315707|ref|YP_004548326.1|
gi|334315708|ref|YP_004548327.1|	K00940
gi|334315709|ref|YP_004548328.1|
gi|334315710|ref|YP_004548329.1|
gi|334315711|ref|YP_004548330.1|	K01997
gi|334315712|ref|YP_004548331.1|	K03635
gi|334315713|ref|YP_004548332.1|	K03636
gi|334315714|ref|YP_004548333.1|	K00995
gi|334315715|ref|YP_004548334.1|	K03703
gi|334315716|ref|YP_004548335.1|
gi|334315717|ref|YP_004548336.1|
gi|334315718|ref|YP_004548337.1|
gi|334315719|ref|YP_004548338.1|
gi|334315720|ref|YP_004548339.1|
gi|334315721|ref|YP_004548340.1|	K07115
gi|334315722|ref|YP_004548341.1|
gi|334315723|ref|YP_004548342.1|
gi|334315724|ref|YP_004548343.1|	K14205
gi|334315725|ref|YP_004548344.1|
gi|334315726|ref|YP_004548345.1|	K11175
gi|334315727|ref|YP_004548346.1|	K01933
gi|334315728|ref|YP_004548347.1|
gi|334315729|ref|YP_004548348.1|
gi|334315730|ref|YP_004548349.1|	K00937
gi|334315731|ref|YP_004548350.1|	K01524
gi|334315732|ref|YP_004548351.1|
gi|334315733|ref|YP_004548352.1|	K01768
gi|334315734|ref|YP_004548353.1|	K03684
gi|334315735|ref|YP_004548354.1|
gi|334315736|ref|YP_004548355.1|
gi|334315737|ref|YP_004548356.1|
gi|334315738|ref|YP_004548357.1|	K01876
gi|334315739|ref|YP_004548358.1|
gi|334315740|ref|YP_004548359.1|	K04077
gi|334315741|ref|YP_004548360.1|
gi|334315742|ref|YP_004548361.1|
gi|334315743|ref|YP_004548362.1|	K02621
gi|334315744|ref|YP_004548363.1|
gi|334315745|ref|YP_004548364.1|
gi|334315746|ref|YP_004548365.1|	K00685
gi|334315747|ref|YP_004548366.1|
gi|334315748|ref|YP_004548367.1|	K01698
gi|334315749|ref|YP_004548368.1|
gi|334315750|ref|YP_004548369.1|
gi|334315751|ref|YP_004548370.1|
gi|334315752|ref|YP_004548371.1|	K00600
gi|334315753|ref|YP_004548372.1|	K07738
gi|334315754|ref|YP_004548373.1|	K11752
gi|334315755|ref|YP_004548374.1|	K00793
gi|334315756|ref|YP_004548375.1|
gi|334315757|ref|YP_004548376.1|
gi|334315758|ref|YP_004548377.1|
gi|334315759|ref|YP_004548378.1|	K00794
gi|334315760|ref|YP_004548379.1|	K03625
gi|334315761|ref|YP_004548380.1|
gi|334315762|ref|YP_004548381.1|	K01507
gi|334315763|ref|YP_004548382.1|
gi|334315764|ref|YP_004548383.1|
gi|334315765|ref|YP_004548384.1|
gi|334315766|ref|YP_004548385.1|	K03621
gi|334315767|ref|YP_004548386.1|	K00648
gi|334315768|ref|YP_004548387.1|	K04764
gi|334315769|ref|YP_004548388.1|
gi|334315770|ref|YP_004548389.1|
gi|334315771|ref|YP_004548390.1|
gi|334315772|ref|YP_004548391.1|
gi|334315773|ref|YP_004548392.1|
gi|334315774|ref|YP_004548393.1|
gi|334315775|ref|YP_004548394.1|
gi|334315776|ref|YP_004548395.1|
gi|334315777|ref|YP_004548396.1|
