gi|15966793|ref|NP_387146.1|	K00616
gi|15966794|ref|NP_387147.1|
gi|15966795|ref|NP_387148.1|
gi|15966796|ref|NP_387149.1|
gi|15966797|ref|NP_387150.1|
gi|15966798|ref|NP_387151.1|
gi|15966799|ref|NP_387152.1|	K03733
gi|15966800|ref|NP_387153.1|	K09973
gi|15966801|ref|NP_387154.1|	K00382
gi|15966802|ref|NP_387155.1|
gi|15966803|ref|NP_387156.1|
gi|15966804|ref|NP_387157.1|
gi|15966805|ref|NP_387158.1|	K00658
gi|15966806|ref|NP_387159.1|	K00164
gi|15966807|ref|NP_387160.1|	K01902
gi|15966808|ref|NP_387161.1|	K01903
gi|15966809|ref|NP_387162.1|	K00024
gi|15966810|ref|NP_387163.1|	K06916
gi|15966811|ref|NP_387164.1|
gi|15966812|ref|NP_387165.1|	K07334
gi|15966813|ref|NP_387166.1|
gi|15966814|ref|NP_387167.1|	K02023
gi|15966815|ref|NP_387168.1|	K02026
gi|15966816|ref|NP_387169.1|	K02025
gi|15966817|ref|NP_387170.1|	K02027
gi|15966818|ref|NP_387171.1|
gi|15966819|ref|NP_387172.1|
gi|15966820|ref|NP_387173.1|	K09992
gi|15966821|ref|NP_387174.1|	K07304
gi|15966822|ref|NP_387175.1|	K00240
gi|15966823|ref|NP_387176.1|	K00239
gi|15966824|ref|NP_387177.1|	K00242
gi|15966825|ref|NP_387178.1|	K00241
gi|15966826|ref|NP_387179.1|
gi|195970128|ref|NP_387180.2|
gi|15966828|ref|NP_387181.1|
gi|15966829|ref|NP_387182.1|	K09780
gi|15966830|ref|NP_387183.1|	K00057
gi|15966831|ref|NP_387184.1|	K01409
gi|15966832|ref|NP_387185.1|	K01749
gi|15966833|ref|NP_387186.1|	K01719
gi|15966834|ref|NP_387187.1|
gi|15966835|ref|NP_387188.1|	K02498
gi|15966836|ref|NP_387189.1|
gi|15966837|ref|NP_387190.1|	K01951
gi|15966838|ref|NP_387191.1|
gi|15966839|ref|NP_387192.1|	K02221
gi|15966840|ref|NP_387193.1|	K01507
gi|15966841|ref|NP_387194.1|
gi|15966842|ref|NP_387195.1|
gi|15966843|ref|NP_387196.1|	K06207
gi|15966844|ref|NP_387197.1|	K01113
gi|15966845|ref|NP_387198.1|
gi|15966846|ref|NP_387199.1|	K02433
gi|15966847|ref|NP_387200.1|
gi|15966848|ref|NP_387201.1|
gi|15966849|ref|NP_387202.1|
gi|15966850|ref|NP_387203.1|	K07494
gi|15966851|ref|NP_387204.1|	K07499
gi|15966852|ref|NP_387205.1|
gi|195970237|ref|YP_002122347.1|
gi|15966853|ref|NP_387206.1|
gi|15966854|ref|NP_387207.1|	K07497
gi|15966855|ref|NP_387208.1|
gi|15966856|ref|NP_387209.1|	K07484
gi|15966857|ref|NP_387210.1|	K07483
gi|15966858|ref|NP_387211.1|
gi|15966859|ref|NP_387212.1|	K00931
gi|15966860|ref|NP_387213.1|
gi|15966861|ref|NP_387214.1|
gi|15966862|ref|NP_387215.1|	K07484
gi|15966863|ref|NP_387216.1|
gi|15966864|ref|NP_387217.1|
gi|15966865|ref|NP_387218.1|	K01714
gi|15966866|ref|NP_387219.1|	K07481
gi|15966867|ref|NP_387220.1|
gi|15966868|ref|NP_387221.1|
gi|15966869|ref|NP_387222.1|
gi|15966870|ref|NP_387223.1|	K00285
gi|15966871|ref|NP_387224.1|
gi|15966872|ref|NP_387225.1|	K02031
gi|15966873|ref|NP_387226.1|	K02035
gi|15966874|ref|NP_387227.1|	K02033
gi|15966875|ref|NP_387228.1|	K02034
gi|195970221|ref|YP_002122348.1|
gi|195970222|ref|YP_002122349.1|
gi|195970223|ref|YP_002122350.1|
gi|195970224|ref|YP_002122351.1|
gi|15966876|ref|NP_387229.1|
gi|15966877|ref|NP_387230.1|	K07483
gi|15966878|ref|NP_387231.1|	K07484
gi|15966879|ref|NP_387232.1|	K07484
gi|15966880|ref|NP_387233.1|
gi|15966881|ref|NP_387234.1|
gi|15966882|ref|NP_387235.1|
gi|15966883|ref|NP_387236.1|
gi|15966884|ref|NP_387237.1|
gi|15966885|ref|NP_387238.1|
gi|15966886|ref|NP_387239.1|
gi|15966887|ref|NP_387240.1|
gi|15966888|ref|NP_387241.1|
gi|15966889|ref|NP_387242.1|
gi|15966890|ref|NP_387243.1|	K07484
gi|15966891|ref|NP_387244.1|	K07483
gi|15966892|ref|NP_387245.1|
gi|15966893|ref|NP_387246.1|	K07483
gi|15966894|ref|NP_387247.1|	K07497
gi|15966895|ref|NP_387248.1|
gi|15966896|ref|NP_387249.1|	K07484
gi|15966897|ref|NP_387250.1|	K07484
gi|15966898|ref|NP_387251.1|	K07483
gi|195970225|ref|YP_002122352.1|
gi|195970238|ref|YP_002122353.1|
gi|15966899|ref|NP_387252.1|	K06877
gi|15966900|ref|NP_387253.1|
gi|15966901|ref|NP_387254.1|	K00558
gi|15966902|ref|NP_387255.1|	K07458
gi|15966903|ref|NP_387256.1|
gi|15966904|ref|NP_387257.1|
gi|15966905|ref|NP_387258.1|	K06871
gi|15966906|ref|NP_387259.1|
gi|15966907|ref|NP_387260.1|	K03791
gi|15966908|ref|NP_387261.1|	K02888
gi|15966909|ref|NP_387262.1|	K02899
gi|15966910|ref|NP_387263.1|
gi|15966911|ref|NP_387264.1|
gi|195970127|ref|NP_387265.3|	K03979
gi|15966913|ref|NP_387266.1|	K00931
gi|15966914|ref|NP_387267.1|	K00147
gi|195970126|ref|NP_387268.2|	K00969
gi|15966916|ref|NP_387269.1|	K09710
gi|229259628|ref|NP_387270.2|	K00783
gi|15966918|ref|NP_387271.1|
gi|15966919|ref|NP_387272.1|	K03797
gi|15966920|ref|NP_387273.1|	K09798
gi|15966921|ref|NP_387274.1|	K08311
gi|15966922|ref|NP_387275.1|	K03594
gi|15966923|ref|NP_387276.1|
gi|15966924|ref|NP_387277.1|	K14162
gi|15966925|ref|NP_387278.1|	K14161
gi|195970125|ref|NP_387279.2|
gi|15966927|ref|NP_387280.1|
gi|15966928|ref|NP_387281.1|
gi|15966929|ref|NP_387282.1|	K01644
gi|15966930|ref|NP_387283.1|
gi|15966931|ref|NP_387284.1|	K01704
gi|15966932|ref|NP_387285.1|
gi|15966933|ref|NP_387286.1|	K00651
gi|15966934|ref|NP_387287.1|	K01785
gi|15966935|ref|NP_387288.1|
gi|15966936|ref|NP_387289.1|
gi|15966937|ref|NP_387290.1|	K05838
gi|15966938|ref|NP_387291.1|	K07157
gi|15966939|ref|NP_387292.1|	K09791
gi|15966940|ref|NP_387293.1|	K03185
gi|15966941|ref|NP_387294.1|	K10805
gi|15966942|ref|NP_387295.1|	K04752
gi|15966943|ref|NP_387296.1|	K03320
gi|15966944|ref|NP_387297.1|	K03466
gi|15966945|ref|NP_387298.1|
gi|15966946|ref|NP_387299.1|
gi|15966947|ref|NP_387300.1|
gi|195970124|ref|NP_387301.2|
gi|15966949|ref|NP_387302.1|	K02058
gi|15966950|ref|NP_387303.1|	K02057
gi|15966951|ref|NP_387304.1|	K02056
gi|15966952|ref|NP_387305.1|
gi|15966953|ref|NP_387306.1|
gi|15966954|ref|NP_387307.1|	K01142
gi|15966955|ref|NP_387308.1|
gi|15966956|ref|NP_387309.1|
gi|15966957|ref|NP_387310.1|
gi|15966958|ref|NP_387311.1|	K08296
gi|15966959|ref|NP_387312.1|	K01703
gi|195970239|ref|YP_002122354.1|
gi|15966960|ref|NP_387313.1|
gi|15966961|ref|NP_387314.1|	K07552
gi|15966962|ref|NP_387315.1|	K01940
gi|15966963|ref|NP_387316.1|
gi|15966964|ref|NP_387317.1|	K05833
gi|195970123|ref|NP_387318.2|	K05832
gi|15966966|ref|NP_387319.1|	K01989
gi|15966967|ref|NP_387320.1|	K06941
gi|15966968|ref|NP_387321.1|
gi|15966969|ref|NP_387322.1|
gi|15966970|ref|NP_387323.1|	K01724
gi|15966971|ref|NP_387324.1|	K01975
gi|195970122|ref|NP_387325.2|	K01076
gi|15966973|ref|NP_387326.1|	K02003
gi|15966974|ref|NP_387327.1|	K02004
gi|15966975|ref|NP_387328.1|	K06890
gi|15966976|ref|NP_387329.1|	K03823
gi|15966977|ref|NP_387330.1|	K01358
gi|15966978|ref|NP_387331.1|
gi|15966979|ref|NP_387332.1|
gi|15966980|ref|NP_387333.1|
gi|15966981|ref|NP_387334.1|
gi|15966982|ref|NP_387335.1|	K01681
gi|15966983|ref|NP_387336.1|	K02193
gi|15966984|ref|NP_387337.1|	K02194
gi|15966985|ref|NP_387338.1|	K02195
gi|15966986|ref|NP_387339.1|
gi|15966987|ref|NP_387340.1|	K02199
gi|15966988|ref|NP_387341.1|
gi|15966989|ref|NP_387342.1|	K06190
gi|15966990|ref|NP_387343.1|	K03110
gi|15966991|ref|NP_387344.1|
gi|15966992|ref|NP_387345.1|	K01778
gi|15966993|ref|NP_387346.1|	K03106
gi|15966994|ref|NP_387347.1|	K04092
gi|15966995|ref|NP_387348.1|	K02959
gi|15966996|ref|NP_387349.1|	K02860
gi|15966997|ref|NP_387350.1|	K00554
gi|15966998|ref|NP_387351.1|	K07090
gi|15966999|ref|NP_387352.1|	K02884
gi|15967000|ref|NP_387353.1|	K02030
gi|15967001|ref|NP_387354.1|	K02029
gi|15967002|ref|NP_387355.1|
gi|15967003|ref|NP_387356.1|	K00949
gi|15967004|ref|NP_387357.1|
gi|15967005|ref|NP_387358.1|	K02064
gi|15967006|ref|NP_387359.1|	K02063
gi|15967007|ref|NP_387360.1|	K02062
gi|15967008|ref|NP_387361.1|
gi|195970121|ref|NP_387362.2|	K03089
gi|15967010|ref|NP_387363.1|	K07736
gi|15967011|ref|NP_387364.1|	K05524
gi|15967012|ref|NP_387365.1|	K04762
gi|15967013|ref|NP_387366.1|
gi|15967014|ref|NP_387367.1|	K00023
gi|15967015|ref|NP_387368.1|	K00626
gi|15967016|ref|NP_387369.1|
gi|15967017|ref|NP_387370.1|	K02911
gi|15967018|ref|NP_387371.1|	K04097
gi|15967019|ref|NP_387372.1|	K03814
gi|15967020|ref|NP_387373.1|	K00795
gi|15967021|ref|NP_387374.1|	K00817
gi|15967022|ref|NP_387375.1|
gi|15967023|ref|NP_387376.1|
gi|15967024|ref|NP_387377.1|	K03526
gi|15967025|ref|NP_387378.1|
gi|15967026|ref|NP_387379.1|
gi|15967027|ref|NP_387380.1|	K02030
gi|15967028|ref|NP_387381.1|
gi|15967029|ref|NP_387382.1|	K02029
gi|15967030|ref|NP_387383.1|	K02028
gi|15967031|ref|NP_387384.1|	K01958
gi|15967032|ref|NP_387385.1|	K07782
gi|15967033|ref|NP_387386.1|	K07497
gi|15967034|ref|NP_387387.1|	K07483
gi|15967035|ref|NP_387388.1|
gi|15967036|ref|NP_387389.1|	K06147
gi|15967037|ref|NP_387390.1|
gi|15967038|ref|NP_387391.1|
gi|15967039|ref|NP_387392.1|	K13688
gi|15967040|ref|NP_387393.1|	K03566
gi|15967041|ref|NP_387394.1|
gi|15967042|ref|NP_387395.1|
gi|15967043|ref|NP_387396.1|	K00128
gi|15967044|ref|NP_387397.1|	K00812
gi|15967045|ref|NP_387398.1|
gi|15967046|ref|NP_387399.1|	K00822
gi|15967047|ref|NP_387400.1|	K00050
gi|15967048|ref|NP_387401.1|	K00119
gi|15967049|ref|NP_387402.1|
gi|15967050|ref|NP_387403.1|
gi|15967051|ref|NP_387404.1|	K02023
gi|15967052|ref|NP_387405.1|	K02026
gi|15967053|ref|NP_387406.1|	K02025
gi|15967054|ref|NP_387407.1|	K02027
gi|15967055|ref|NP_387408.1|	K00155
gi|15967056|ref|NP_387409.1|	K01692
gi|15967057|ref|NP_387410.1|	K01041
gi|15967058|ref|NP_387411.1|
gi|15967059|ref|NP_387412.1|	K02529
gi|15967060|ref|NP_387413.1|
gi|15967061|ref|NP_387414.1|	K01284
gi|15967062|ref|NP_387415.1|
gi|15967063|ref|NP_387416.1|	K00052
gi|15967064|ref|NP_387417.1|
gi|15967065|ref|NP_387418.1|
gi|15967066|ref|NP_387419.1|	K07062
gi|15967067|ref|NP_387420.1|
gi|15967068|ref|NP_387421.1|
gi|15967069|ref|NP_387422.1|	K00133
gi|15967070|ref|NP_387423.1|
gi|15967071|ref|NP_387424.1|	K01673
gi|15967072|ref|NP_387425.1|	K00868
gi|15967073|ref|NP_387426.1|	K15371
gi|15967074|ref|NP_387427.1|	K06902
gi|15967075|ref|NP_387428.1|	K00602
gi|195970120|ref|NP_387429.2|
gi|195970119|ref|NP_387430.2|	K03500
gi|15967078|ref|NP_387431.1|	K03799
gi|15967079|ref|NP_387432.1|
gi|15967080|ref|NP_387433.1|	K01895
gi|15967081|ref|NP_387434.1|	K09987
gi|15967082|ref|NP_387435.1|	K01908
gi|15967083|ref|NP_387436.1|	K06997
gi|15967084|ref|NP_387437.1|	K01869
gi|195970118|ref|NP_387438.2|	K03643
gi|15967086|ref|NP_387439.1|	K02340
gi|15967087|ref|NP_387440.1|	K03497
gi|15967088|ref|NP_387441.1|	K03496
gi|15967089|ref|NP_387442.1|	K03501
gi|15967090|ref|NP_387443.1|	K03495
gi|161621425|ref|NP_387444.2|	K03650
gi|15967092|ref|NP_387445.1|	K03628
gi|15967093|ref|NP_387446.1|	K08973
gi|15967094|ref|NP_387447.1|	K01599
gi|16263749|ref|NP_436541.1|	K10188
gi|16263750|ref|NP_436542.1|	K10189
gi|16263751|ref|NP_436543.1|	K10190
gi|16263752|ref|NP_436544.1|	K01190
gi|16263753|ref|NP_436545.1|	K10191
gi|16263754|ref|NP_436546.1|	K00286
gi|16263755|ref|NP_436547.1|
gi|16263756|ref|NP_436548.1|	K00799
gi|16263757|ref|NP_436549.1|	K07006
gi|16263758|ref|NP_436550.1|	K03781
gi|16263759|ref|NP_436551.1|	K01971
gi|16263760|ref|NP_436552.1|
gi|16263761|ref|NP_436553.1|
gi|16263762|ref|NP_436554.1|	K07238
gi|16263763|ref|NP_436555.1|
gi|16263764|ref|NP_436556.1|
gi|16263765|ref|NP_436557.1|	K05499
gi|16263766|ref|NP_436558.1|	K02057
gi|16263767|ref|NP_436559.1|	K02057
gi|16263768|ref|NP_436560.1|	K02056
gi|16263769|ref|NP_436561.1|	K02058
gi|16263770|ref|NP_436562.1|	K00658
gi|16263771|ref|NP_436563.1|
gi|16263772|ref|NP_436564.1|
gi|16263773|ref|NP_436565.1|
gi|16263774|ref|NP_436566.1|	K01469
gi|16263775|ref|NP_436567.1|	K06178
gi|16263776|ref|NP_436568.1|
gi|16263777|ref|NP_436569.1|
gi|16263778|ref|NP_436570.1|
gi|16263779|ref|NP_436571.1|
gi|16263780|ref|NP_436572.1|
gi|16263781|ref|NP_436573.1|	K03088
gi|16263782|ref|NP_436574.1|
gi|16263783|ref|NP_436575.1|
gi|16263784|ref|NP_436576.1|
gi|16263785|ref|NP_436577.1|
gi|16263786|ref|NP_436578.1|
gi|16263787|ref|NP_436579.1|
gi|16263788|ref|NP_436580.1|	K00014
gi|16263789|ref|NP_436581.1|
gi|16263790|ref|NP_436582.1|
gi|16263791|ref|NP_436583.1|
gi|16263792|ref|NP_436584.1|
gi|16263793|ref|NP_436585.1|
gi|16263794|ref|NP_436586.1|
gi|16263795|ref|NP_436587.1|
gi|16263796|ref|NP_436588.1|
gi|16263797|ref|NP_436589.1|
gi|16263798|ref|NP_436590.1|
gi|16263799|ref|NP_436591.1|	K05836
gi|16263800|ref|NP_436592.1|	K02355
gi|16263801|ref|NP_436593.1|
gi|16263802|ref|NP_436594.1|	K00433
gi|16263803|ref|NP_436595.1|
gi|16263804|ref|NP_436596.1|	K02016
gi|16263805|ref|NP_436597.1|	K02015
gi|16263806|ref|NP_436598.1|	K02013
gi|16263807|ref|NP_436599.1|
gi|16263808|ref|NP_436600.1|	K07493
gi|195970076|ref|YP_002122325.1|
gi|16263809|ref|NP_436601.1|
gi|16263810|ref|NP_436602.1|	K07746
gi|16263811|ref|NP_436603.1|
gi|16263812|ref|NP_436604.1|	K07497
gi|16263813|ref|NP_436605.1|
gi|16263814|ref|NP_436606.1|
gi|16263815|ref|NP_436607.1|	K06934
gi|16263816|ref|NP_436608.1|	K09165
gi|16263817|ref|NP_436609.1|	K03310
gi|16263818|ref|NP_436610.1|
gi|16263819|ref|NP_436611.1|
gi|16263820|ref|NP_436612.1|	K02058
gi|16263821|ref|NP_436613.1|	K00540
gi|16263822|ref|NP_436614.1|
gi|16263823|ref|NP_436615.1|
gi|16263824|ref|NP_436616.1|
gi|16263825|ref|NP_436617.1|
gi|16263826|ref|NP_436618.1|	K02479
gi|16263827|ref|NP_436619.1|
gi|195970069|ref|NP_436620.2|
gi|16263829|ref|NP_436621.1|	K07096
gi|16263830|ref|NP_436622.1|
gi|16263831|ref|NP_436623.1|
gi|16263832|ref|NP_436624.1|
gi|16263833|ref|NP_436625.1|
gi|16263834|ref|NP_436626.1|
gi|16263835|ref|NP_436627.1|
gi|16263836|ref|NP_436628.1|	K06880
gi|16263837|ref|NP_436629.1|
gi|16263838|ref|NP_436630.1|
gi|16263839|ref|NP_436631.1|
gi|16263840|ref|NP_436632.1|	K06896
gi|16263841|ref|NP_436633.1|	K07027
gi|16263842|ref|NP_436634.1|
gi|16263843|ref|NP_436635.1|	K00156
gi|16263844|ref|NP_436636.1|
gi|16263845|ref|NP_436637.1|
gi|16263846|ref|NP_436638.1|
gi|16263847|ref|NP_436639.1|	K05343
gi|16263848|ref|NP_436640.1|
gi|16263849|ref|NP_436641.1|
gi|16263850|ref|NP_436642.1|
gi|16263851|ref|NP_436643.1|	K07222
gi|16263852|ref|NP_436644.1|	K07090
gi|16263853|ref|NP_436645.1|
gi|16263854|ref|NP_436646.1|
gi|16263855|ref|NP_436647.1|
gi|16263856|ref|NP_436648.1|	K02035
gi|16263857|ref|NP_436649.1|	K02033
gi|16263858|ref|NP_436650.1|	K02034
gi|16263859|ref|NP_436651.1|	K02032
gi|16263860|ref|NP_436652.1|
gi|16263861|ref|NP_436653.1|
gi|16263862|ref|NP_436654.1|
gi|16263863|ref|NP_436655.1|	K01687
gi|16263864|ref|NP_436656.1|
gi|16263865|ref|NP_436657.1|
gi|16263866|ref|NP_436658.1|
gi|16263867|ref|NP_436659.1|
gi|195970070|ref|YP_002122326.1|
gi|16263869|ref|NP_436661.1|
gi|16263870|ref|NP_436662.1|
gi|16263871|ref|NP_436663.1|
gi|16263872|ref|NP_436664.1|	K02056
gi|16263873|ref|NP_436665.1|	K02057
gi|16263874|ref|NP_436666.1|	K02057
gi|16263875|ref|NP_436667.1|	K02058
gi|16263876|ref|NP_436668.1|	K01485
gi|16263877|ref|NP_436669.1|
gi|16263878|ref|NP_436670.1|	K03519
gi|16263879|ref|NP_436671.1|	K03518
gi|16263880|ref|NP_436672.1|	K00087
gi|16263881|ref|NP_436673.1|
gi|16263882|ref|NP_436674.1|	K03458
gi|16263883|ref|NP_436675.1|	K03186
gi|16263884|ref|NP_436676.1|
gi|16263885|ref|NP_436677.1|	K07045
gi|16263886|ref|NP_436678.1|	K07045
gi|16263887|ref|NP_436679.1|
gi|16263888|ref|NP_436680.1|	K01714
gi|16263889|ref|NP_436681.1|	K02032
gi|16263890|ref|NP_436682.1|	K02034
gi|16263891|ref|NP_436683.1|	K02033
gi|16263892|ref|NP_436684.1|	K02035
gi|16263893|ref|NP_436685.1|
gi|16263894|ref|NP_436686.1|	K00097
gi|16263895|ref|NP_436687.1|
gi|16263896|ref|NP_436688.1|	K05799
gi|16263897|ref|NP_436689.1|
gi|16263898|ref|NP_436690.1|	K01092
gi|16263899|ref|NP_436691.1|
gi|16263900|ref|NP_436692.1|
gi|16263901|ref|NP_436693.1|
gi|16263902|ref|NP_436694.1|
gi|16263903|ref|NP_436695.1|	K02011
gi|16263904|ref|NP_436696.1|	K02010
gi|16263905|ref|NP_436697.1|	K02012
gi|16263906|ref|NP_436698.1|	K02012
gi|16263907|ref|NP_436699.1|	K01092
gi|195970077|ref|YP_002122327.1|
gi|16263909|ref|NP_436701.1|
gi|16263910|ref|NP_436702.1|
gi|16263911|ref|NP_436703.1|
gi|16263912|ref|NP_436704.1|
gi|16263913|ref|NP_436705.1|
gi|16263914|ref|NP_436706.1|
gi|16263915|ref|NP_436707.1|
gi|16263916|ref|NP_436708.1|
gi|16263917|ref|NP_436709.1|
gi|16263918|ref|NP_436710.1|	K00121
gi|195970068|ref|NP_436711.2|	K01070
gi|16263920|ref|NP_436712.1|	K08738
gi|16263921|ref|NP_436713.1|
gi|16263922|ref|NP_436714.1|
gi|195970067|ref|NP_436715.2|
gi|16263924|ref|NP_436716.1|
gi|16263925|ref|NP_436717.1|
gi|16263926|ref|NP_436718.1|
gi|16263927|ref|NP_436719.1|
gi|16263928|ref|NP_436720.1|
gi|16263929|ref|NP_436721.1|	K02051
gi|16263930|ref|NP_436722.1|	K02050
gi|16263931|ref|NP_436723.1|	K02049
gi|16263932|ref|NP_436724.1|	K01990
gi|16263933|ref|NP_436725.1|	K09686
gi|16263934|ref|NP_436726.1|	K03396
gi|195970066|ref|NP_436727.2|
gi|16263936|ref|NP_436728.1|	K01783
gi|16263937|ref|NP_436729.1|
gi|16263938|ref|NP_436730.1|	K01602
gi|16263939|ref|NP_436731.1|	K01601
gi|16263940|ref|NP_436732.1|	K01624
gi|16263941|ref|NP_436733.1|	K00615
gi|16263942|ref|NP_436734.1|	K00855
gi|16263943|ref|NP_436735.1|	K03841
gi|16263944|ref|NP_436736.1|
gi|16263945|ref|NP_436737.1|
gi|16263946|ref|NP_436738.1|	K06136
gi|16263947|ref|NP_436739.1|	K06137
gi|16263948|ref|NP_436740.1|	K06138
gi|16263949|ref|NP_436741.1|	K06139
gi|16263950|ref|NP_436742.1|	K01821
gi|16263951|ref|NP_436743.1|
gi|16263952|ref|NP_436744.1|
gi|16263953|ref|NP_436745.1|
gi|16263954|ref|NP_436746.1|
gi|16263955|ref|NP_436747.1|	K07124
gi|16263956|ref|NP_436748.1|
gi|16263957|ref|NP_436749.1|
gi|16263958|ref|NP_436750.1|
gi|16263959|ref|NP_436751.1|
gi|16263960|ref|NP_436752.1|	K02483
gi|195970078|ref|YP_002122328.1|
gi|16263961|ref|NP_436753.1|
gi|195970065|ref|NP_436754.2|
gi|195970071|ref|YP_002122329.1|	K08995
gi|16263964|ref|NP_436756.1|
gi|16263965|ref|NP_436757.1|
gi|16263966|ref|NP_436758.1|
gi|16263967|ref|NP_436759.1|
gi|16263968|ref|NP_436760.1|
gi|16263969|ref|NP_436761.1|
gi|16263970|ref|NP_436762.1|	K02027
gi|16263971|ref|NP_436763.1|	K02025
gi|16263972|ref|NP_436764.1|	K02026
gi|16263973|ref|NP_436765.1|
gi|16263974|ref|NP_436766.1|	K02023
gi|16263975|ref|NP_436767.1|
gi|16263976|ref|NP_436768.1|	K15257
gi|16263977|ref|NP_436769.1|	K01710
gi|16263978|ref|NP_436770.1|
gi|16263979|ref|NP_436771.1|
gi|16263980|ref|NP_436772.1|
gi|16263981|ref|NP_436773.1|
gi|16263982|ref|NP_436774.1|	K12454
gi|16263983|ref|NP_436775.1|	K01784
gi|16263984|ref|NP_436776.1|
gi|16263985|ref|NP_436777.1|
gi|16263986|ref|NP_436778.1|
gi|16263987|ref|NP_436779.1|	K01858
gi|16263988|ref|NP_436780.1|
gi|16263989|ref|NP_436781.1|
gi|16263990|ref|NP_436782.1|
gi|16263991|ref|NP_436783.1|
gi|16263992|ref|NP_436784.1|
gi|16263993|ref|NP_436785.1|
gi|16263994|ref|NP_436786.1|
gi|16263995|ref|NP_436787.1|
gi|16263996|ref|NP_436788.1|
gi|16263997|ref|NP_436789.1|	K01714
gi|16263998|ref|NP_436790.1|
gi|16263999|ref|NP_436791.1|
gi|16264000|ref|NP_436792.1|	K14519
gi|16264001|ref|NP_436793.1|	K10039
gi|16264002|ref|NP_436794.1|	K10040
gi|16264003|ref|NP_436795.1|	K10040
gi|16264004|ref|NP_436796.1|	K10041
gi|16264005|ref|NP_436797.1|	K00285
gi|16264006|ref|NP_436798.1|
gi|16264007|ref|NP_436799.1|	K09123
gi|16264008|ref|NP_436800.1|
gi|16264009|ref|NP_436801.1|	K07397
gi|16264010|ref|NP_436802.1|
gi|16264011|ref|NP_436803.1|
gi|16264012|ref|NP_436804.1|
gi|16264013|ref|NP_436805.1|
gi|16264014|ref|NP_436806.1|
gi|16264015|ref|NP_436807.1|	K00837
gi|16264016|ref|NP_436808.1|
gi|16264017|ref|NP_436809.1|
gi|16264018|ref|NP_436810.1|
gi|16264019|ref|NP_436811.1|	K02052
gi|16264020|ref|NP_436812.1|	K02053
gi|16264021|ref|NP_436813.1|	K02054
gi|16264022|ref|NP_436814.1|	K02055
gi|16264023|ref|NP_436815.1|
gi|16264024|ref|NP_436816.1|
gi|16264025|ref|NP_436817.1|	K07090
gi|16264026|ref|NP_436818.1|
gi|16264027|ref|NP_436819.1|
gi|16264028|ref|NP_436820.1|
gi|16264029|ref|NP_436821.1|
gi|16264030|ref|NP_436822.1|	K07080
gi|16264031|ref|NP_436823.1|
gi|16264032|ref|NP_436824.1|
gi|16264033|ref|NP_436825.1|
gi|16264034|ref|NP_436826.1|
gi|16264035|ref|NP_436827.1|
gi|16264036|ref|NP_436828.1|
gi|16264037|ref|NP_436829.1|	K01639
gi|16264038|ref|NP_436830.1|
gi|16264039|ref|NP_436831.1|
gi|16264040|ref|NP_436832.1|
gi|16264041|ref|NP_436833.1|
gi|195970064|ref|NP_436834.2|	K07494
gi|16264043|ref|NP_436835.1|
gi|16264044|ref|NP_436836.1|	K07499
gi|16264045|ref|NP_436837.1|	K05879
gi|16264046|ref|NP_436838.1|	K05878
gi|195970063|ref|NP_436839.2|	K05879
gi|16264048|ref|NP_436840.1|	K05878
gi|195970062|ref|NP_436841.2|	K02057
gi|16264050|ref|NP_436842.1|	K02058
gi|16264051|ref|NP_436843.1|	K02056
gi|16264052|ref|NP_436844.1|	K02057
gi|16264053|ref|NP_436845.1|	K07007
gi|16264054|ref|NP_436846.1|
gi|16264055|ref|NP_436847.1|
gi|16264056|ref|NP_436848.1|
gi|16264057|ref|NP_436849.1|
gi|16264058|ref|NP_436850.1|	K02529
gi|16264059|ref|NP_436851.1|	K10236
gi|16264060|ref|NP_436852.1|	K10237
gi|16264061|ref|NP_436853.1|	K10238
gi|16264062|ref|NP_436854.1|	K10239
gi|16264063|ref|NP_436855.1|
gi|16264064|ref|NP_436856.1|
gi|16264065|ref|NP_436857.1|
gi|16264066|ref|NP_436858.1|
gi|195970061|ref|NP_436859.2|
gi|16264068|ref|NP_436860.1|
gi|195970060|ref|NP_436861.2|
gi|16264070|ref|NP_436862.1|
gi|16264071|ref|NP_436863.1|
gi|16264072|ref|NP_436864.1|
gi|16264073|ref|NP_436865.1|
gi|16264074|ref|NP_436866.1|
gi|16264075|ref|NP_436867.1|
gi|16264076|ref|NP_436868.1|	K07303
gi|16264077|ref|NP_436869.1|	K07302
gi|16264078|ref|NP_436870.1|
gi|16264079|ref|NP_436871.1|
gi|16264080|ref|NP_436872.1|
gi|16264081|ref|NP_436873.1|
gi|16264082|ref|NP_436874.1|
gi|16264083|ref|NP_436875.1|	K10439
gi|16264084|ref|NP_436876.1|
gi|16264085|ref|NP_436877.1|	K10441
gi|16264086|ref|NP_436878.1|	K10440
gi|16264087|ref|NP_436879.1|
gi|16264088|ref|NP_436880.1|
gi|16264089|ref|NP_436881.1|
gi|16264090|ref|NP_436882.1|
gi|16264091|ref|NP_436883.1|
gi|16264092|ref|NP_436884.1|
gi|16264093|ref|NP_436885.1|
gi|16264094|ref|NP_436886.1|
gi|16264095|ref|NP_436887.1|
gi|16264096|ref|NP_436888.1|	K01092
gi|16264097|ref|NP_436889.1|	K02010
gi|195970059|ref|NP_436890.2|
gi|16264099|ref|NP_436891.1|	K02012
gi|16264100|ref|NP_436892.1|
gi|16264101|ref|NP_436893.1|
