gi|262279268|ref|ZP_06057053.1|	K01055
gi|262279269|ref|ZP_06057054.1|	K01857
gi|262279270|ref|ZP_06057055.1|
gi|262279271|ref|ZP_06057056.1|	K01029
gi|262279272|ref|ZP_06057057.1|	K01034
gi|262279273|ref|ZP_06057058.1|	K00991
gi|262279274|ref|ZP_06057059.1|
gi|262279275|ref|ZP_06057060.1|	K07025
gi|262279276|ref|ZP_06057061.1|
gi|262279277|ref|ZP_06057062.1|
gi|262279278|ref|ZP_06057063.1|
gi|262279279|ref|ZP_06057064.1|	K16088
gi|262279280|ref|ZP_06057065.1|
gi|262279281|ref|ZP_06057066.1|
gi|262279282|ref|ZP_06057067.1|
gi|262279283|ref|ZP_06057068.1|	K01689
gi|262279284|ref|ZP_06057069.1|	K01627
gi|262279285|ref|ZP_06057070.1|	K01937
gi|262279286|ref|ZP_06057071.1|
gi|262279287|ref|ZP_06057072.1|
gi|262279288|ref|ZP_06057073.1|	K13696
gi|262279289|ref|ZP_06057074.1|
gi|262279290|ref|ZP_06057075.1|
gi|262279291|ref|ZP_06057076.1|	K00219
gi|262279292|ref|ZP_06057077.1|
gi|262279293|ref|ZP_06057078.1|
gi|262279294|ref|ZP_06057079.1|	K01626
gi|262279295|ref|ZP_06057080.1|	K09771
gi|262279296|ref|ZP_06057081.1|	K03694
gi|262279297|ref|ZP_06057082.1|	K06891
gi|262279298|ref|ZP_06057083.1|
gi|262279299|ref|ZP_06057084.1|	K00145
gi|262279300|ref|ZP_06057085.1|
gi|262279301|ref|ZP_06057086.1|	K07043
gi|262279302|ref|ZP_06057087.1|	K01807
gi|262279303|ref|ZP_06057088.1|	K01754
gi|262279304|ref|ZP_06057089.1|	K03499
gi|262279305|ref|ZP_06057090.1|	K03498
gi|262279306|ref|ZP_06057091.1|	K01058
gi|262279307|ref|ZP_06057092.1|	K06972
gi|262279308|ref|ZP_06057093.1|
gi|262279309|ref|ZP_06057094.1|
gi|262279310|ref|ZP_06057095.1|
gi|262279311|ref|ZP_06057096.1|
gi|262279312|ref|ZP_06057097.1|	K00425
gi|262279313|ref|ZP_06057098.1|	K00426
gi|262279314|ref|ZP_06057099.1|
gi|262279315|ref|ZP_06057100.1|
gi|262279316|ref|ZP_06057101.1|
gi|262279317|ref|ZP_06057102.1|
gi|262279318|ref|ZP_06057103.1|	K07078
gi|262279319|ref|ZP_06057104.1|	K03110
gi|262279320|ref|ZP_06057105.1|
gi|262279321|ref|ZP_06057106.1|
gi|262279322|ref|ZP_06057107.1|
gi|262279323|ref|ZP_06057108.1|
gi|262279324|ref|ZP_06057109.1|
gi|262279325|ref|ZP_06057110.1|	K00818
gi|262279326|ref|ZP_06057111.1|	K07390
gi|262279327|ref|ZP_06057112.1|
gi|262279328|ref|ZP_06057113.1|
gi|262279329|ref|ZP_06057114.1|	K01265
gi|262279330|ref|ZP_06057115.1|	K03311
gi|262279331|ref|ZP_06057116.1|	K11477
gi|262279332|ref|ZP_06057117.1|
gi|262279333|ref|ZP_06057118.1|
gi|262279334|ref|ZP_06057119.1|
gi|262279335|ref|ZP_06057120.1|	K08483
gi|262279336|ref|ZP_06057121.1|	K00882
gi|262279337|ref|ZP_06057122.1|	K02770
gi|262279338|ref|ZP_06057123.1|
gi|262279339|ref|ZP_06057124.1|
gi|262279340|ref|ZP_06057125.1|
gi|262279341|ref|ZP_06057126.1|
gi|262279342|ref|ZP_06057127.1|
gi|262279343|ref|ZP_06057128.1|	K03321
gi|262279344|ref|ZP_06057129.1|
gi|262279345|ref|ZP_06057130.1|
gi|262279346|ref|ZP_06057131.1|
gi|262279347|ref|ZP_06057132.1|
gi|262279348|ref|ZP_06057133.1|	K07025
gi|262279349|ref|ZP_06057134.1|	K04762
gi|262279350|ref|ZP_06057135.1|	K03553
gi|262279351|ref|ZP_06057136.1|	K03565
gi|262279352|ref|ZP_06057137.1|
gi|262279353|ref|ZP_06057138.1|	K00677
gi|262279354|ref|ZP_06057139.1|	K02372
gi|262279355|ref|ZP_06057140.1|	K02536
gi|262279356|ref|ZP_06057141.1|
gi|262279357|ref|ZP_06057142.1|	K07277
gi|262279358|ref|ZP_06057143.1|	K11749
gi|262279359|ref|ZP_06057144.1|	K00099
gi|262279360|ref|ZP_06057145.1|	K00981
gi|262279361|ref|ZP_06057146.1|	K00806
gi|262279362|ref|ZP_06057147.1|	K02838
gi|262279363|ref|ZP_06057148.1|	K09903
gi|262279364|ref|ZP_06057149.1|	K14441
gi|262279365|ref|ZP_06057150.1|	K07708
gi|262279366|ref|ZP_06057151.1|	K07712
gi|262279367|ref|ZP_06057152.1|
gi|262279368|ref|ZP_06057153.1|	K00611
gi|262279369|ref|ZP_06057154.1|
gi|262279370|ref|ZP_06057155.1|	K01770
gi|262279371|ref|ZP_06057156.1|
gi|262279372|ref|ZP_06057157.1|	K00285
gi|262279373|ref|ZP_06057158.1|
gi|262279374|ref|ZP_06057159.1|
gi|262279375|ref|ZP_06057160.1|
gi|262279376|ref|ZP_06057161.1|
gi|262279377|ref|ZP_06057162.1|	K01679
gi|262279378|ref|ZP_06057163.1|	K01784
gi|262279379|ref|ZP_06057164.1|	K07235
gi|262279380|ref|ZP_06057165.1|
gi|262279381|ref|ZP_06057166.1|
gi|262279382|ref|ZP_06057167.1|	K11179
gi|262279383|ref|ZP_06057168.1|
gi|262279384|ref|ZP_06057169.1|
gi|262279385|ref|ZP_06057170.1|
gi|262279386|ref|ZP_06057171.1|	K03750
gi|262279387|ref|ZP_06057172.1|	K03637
gi|262279388|ref|ZP_06057173.1|	K03635
gi|262279389|ref|ZP_06057174.1|
gi|262279390|ref|ZP_06057175.1|	K03639
gi|262279391|ref|ZP_06057176.1|
gi|262279392|ref|ZP_06057177.1|	K03752
gi|262279393|ref|ZP_06057178.1|	K00372
gi|262279394|ref|ZP_06057179.1|	K03885
gi|262279395|ref|ZP_06057180.1|	K00362
gi|262279396|ref|ZP_06057181.1|
gi|262279397|ref|ZP_06057182.1|	K07183
gi|262279398|ref|ZP_06057183.1|	K02049
gi|262279399|ref|ZP_06057184.1|	K01738
gi|262279400|ref|ZP_06057185.1|	K01750
gi|262279401|ref|ZP_06057186.1|
gi|262279402|ref|ZP_06057187.1|
gi|262279403|ref|ZP_06057188.1|
gi|262279404|ref|ZP_06057189.1|
gi|262279405|ref|ZP_06057190.1|	K02014
gi|262279406|ref|ZP_06057191.1|
gi|262279407|ref|ZP_06057192.1|	K03786
gi|262279408|ref|ZP_06057193.1|	K02160
gi|262279409|ref|ZP_06057194.1|	K01961
gi|262279410|ref|ZP_06057195.1|
gi|262279411|ref|ZP_06057196.1|	K05820
gi|262279412|ref|ZP_06057197.1|
gi|262279413|ref|ZP_06057198.1|
gi|262279414|ref|ZP_06057199.1|
gi|262279415|ref|ZP_06057200.1|
gi|262279416|ref|ZP_06057201.1|
gi|262279417|ref|ZP_06057202.1|
gi|262279418|ref|ZP_06057203.1|	K07347
gi|262279419|ref|ZP_06057204.1|	K07346
gi|262279420|ref|ZP_06057205.1|
gi|262279421|ref|ZP_06057206.1|
gi|262279422|ref|ZP_06057207.1|
gi|262279423|ref|ZP_06057208.1|	K01442
gi|262279424|ref|ZP_06057209.1|
gi|262279425|ref|ZP_06057210.1|
gi|262279426|ref|ZP_06057211.1|
gi|262279427|ref|ZP_06057212.1|	K00075
gi|262279428|ref|ZP_06057213.1|	K01104
gi|262279429|ref|ZP_06057214.1|
gi|262279430|ref|ZP_06057215.1|
gi|262279431|ref|ZP_06057216.1|
gi|262279432|ref|ZP_06057217.1|	K07107
gi|262279433|ref|ZP_06057218.1|	K01114
gi|262279434|ref|ZP_06057219.1|	K02343
gi|262279435|ref|ZP_06057220.1|
gi|262279436|ref|ZP_06057221.1|
gi|262279437|ref|ZP_06057222.1|	K08167
gi|262279438|ref|ZP_06057223.1|
gi|262279439|ref|ZP_06057224.1|	K01175
gi|262279440|ref|ZP_06057225.1|
gi|262279441|ref|ZP_06057226.1|	K00059
gi|262279442|ref|ZP_06057227.1|	K00626
gi|262279444|ref|ZP_06057229.1|
gi|262279443|ref|ZP_06057228.1|
gi|262279445|ref|ZP_06057230.1|	K00616
gi|262279446|ref|ZP_06057231.1|	K11250
gi|262279447|ref|ZP_06057232.1|
gi|262279448|ref|ZP_06057233.1|	K05782
gi|262279449|ref|ZP_06057234.1|
gi|262279450|ref|ZP_06057235.1|
gi|262279451|ref|ZP_06057236.1|
gi|262279452|ref|ZP_06057237.1|
gi|262279453|ref|ZP_06057238.1|
gi|262279454|ref|ZP_06057239.1|
gi|262279455|ref|ZP_06057240.1|	K03824
gi|262279456|ref|ZP_06057241.1|
gi|262279457|ref|ZP_06057242.1|
gi|262279458|ref|ZP_06057243.1|
gi|262279459|ref|ZP_06057244.1|
gi|262279460|ref|ZP_06057245.1|
gi|262279461|ref|ZP_06057246.1|
gi|262279462|ref|ZP_06057247.1|
gi|262279463|ref|ZP_06057248.1|
gi|262279464|ref|ZP_06057249.1|	K01185
gi|262279465|ref|ZP_06057250.1|
gi|262279466|ref|ZP_06057251.1|
gi|262279467|ref|ZP_06057252.1|
gi|262279468|ref|ZP_06057253.1|
gi|262279469|ref|ZP_06057254.1|
gi|262279470|ref|ZP_06057255.1|	K16091
gi|262279471|ref|ZP_06057256.1|
gi|262279472|ref|ZP_06057257.1|
gi|262279473|ref|ZP_06057258.1|	K04093
gi|262279474|ref|ZP_06057259.1|
gi|262279475|ref|ZP_06057260.1|
gi|262279476|ref|ZP_06057261.1|	K00799
gi|262279477|ref|ZP_06057262.1|
gi|262279478|ref|ZP_06057263.1|	K07347
gi|262279479|ref|ZP_06057264.1|	K07346
gi|262279480|ref|ZP_06057265.1|
gi|262279481|ref|ZP_06057266.1|	K01256
gi|262279482|ref|ZP_06057267.1|
gi|262279483|ref|ZP_06057268.1|
gi|262279484|ref|ZP_06057269.1|	K00878
gi|262279485|ref|ZP_06057270.1|
gi|262279486|ref|ZP_06057271.1|	K15255
gi|262279487|ref|ZP_06057272.1|	K13954
gi|262279488|ref|ZP_06057273.1|
gi|262279489|ref|ZP_06057274.1|
gi|262279490|ref|ZP_06057275.1|	K00128
gi|262279491|ref|ZP_06057276.1|
gi|262279492|ref|ZP_06057277.1|	K03735
gi|262279493|ref|ZP_06057278.1|	K03736
gi|262279494|ref|ZP_06057279.1|
gi|262279495|ref|ZP_06057280.1|	K01886
gi|262279496|ref|ZP_06057281.1|	K03768
gi|262279497|ref|ZP_06057282.1|	K03269
gi|262279498|ref|ZP_06057283.1|
gi|262279499|ref|ZP_06057284.1|	K10679
gi|262279500|ref|ZP_06057285.1|
gi|262279501|ref|ZP_06057286.1|	K03666
gi|262279502|ref|ZP_06057287.1|	K00791
gi|262279503|ref|ZP_06057288.1|	K03572
gi|262279504|ref|ZP_06057289.1|	K06925
gi|262279505|ref|ZP_06057290.1|	K06177
gi|262279506|ref|ZP_06057291.1|
gi|262279507|ref|ZP_06057292.1|
gi|262279508|ref|ZP_06057293.1|	K06183
gi|262279509|ref|ZP_06057294.1|
gi|262279510|ref|ZP_06057295.1|
gi|262279511|ref|ZP_06057296.1|	K03576
gi|262279512|ref|ZP_06057297.1|
gi|262279513|ref|ZP_06057298.1|
gi|262279514|ref|ZP_06057299.1|
gi|262279515|ref|ZP_06057300.1|	K10716
gi|262279516|ref|ZP_06057301.1|
gi|262279517|ref|ZP_06057302.1|	K03319
gi|262279518|ref|ZP_06057303.1|
gi|262279519|ref|ZP_06057304.1|	K01682
gi|262279520|ref|ZP_06057305.1|
gi|262279521|ref|ZP_06057306.1|	K07404
gi|262279522|ref|ZP_06057307.1|	K09800
gi|262279523|ref|ZP_06057308.1|	K07278
gi|262279524|ref|ZP_06057309.1|
gi|262279525|ref|ZP_06057310.1|	K06134
gi|262279526|ref|ZP_06057311.1|
gi|262279527|ref|ZP_06057312.1|	K09470
gi|262279528|ref|ZP_06057313.1|	K07667
gi|262279529|ref|ZP_06057314.1|	K07646
gi|262279530|ref|ZP_06057315.1|	K01548
gi|262279531|ref|ZP_06057316.1|	K01547
gi|262279532|ref|ZP_06057317.1|	K01546
gi|262279533|ref|ZP_06057318.1|
gi|262279534|ref|ZP_06057319.1|	K01633
gi|262279535|ref|ZP_06057320.1|	K08869
gi|262279536|ref|ZP_06057321.1|	K11996
gi|262279537|ref|ZP_06057322.1|
gi|262279538|ref|ZP_06057323.1|	K00248
gi|262279539|ref|ZP_06057324.1|
gi|262279540|ref|ZP_06057325.1|
gi|262279541|ref|ZP_06057326.1|	K02493
gi|262279542|ref|ZP_06057327.1|	K02835
gi|262279543|ref|ZP_06057328.1|
gi|262279544|ref|ZP_06057329.1|
gi|262279545|ref|ZP_06057330.1|
gi|262279546|ref|ZP_06057331.1|
gi|262279547|ref|ZP_06057332.1|
gi|262279548|ref|ZP_06057333.1|
gi|262279549|ref|ZP_06057334.1|
gi|262279550|ref|ZP_06057335.1|	K11936
gi|262279551|ref|ZP_06057336.1|
gi|262279552|ref|ZP_06057337.1|	K11935
gi|262279553|ref|ZP_06057338.1|	K09773
gi|262279554|ref|ZP_06057339.1|	K01007
gi|262279555|ref|ZP_06057340.1|
gi|262279556|ref|ZP_06057341.1|	K02297
gi|262279557|ref|ZP_06057342.1|	K02298
gi|262279558|ref|ZP_06057343.1|	K02299
gi|262279559|ref|ZP_06057344.1|	K02299
gi|262279560|ref|ZP_06057345.1|	K02300
gi|262279561|ref|ZP_06057346.1|	K02301
gi|262279562|ref|ZP_06057347.1|	K02990
gi|262279563|ref|ZP_06057348.1|	K02963
gi|262279564|ref|ZP_06057349.1|	K02939
gi|262279565|ref|ZP_06057350.1|	K02314
gi|262279566|ref|ZP_06057351.1|	K01775
gi|262279567|ref|ZP_06057352.1|	K07395
gi|262279568|ref|ZP_06057353.1|
gi|262279569|ref|ZP_06057354.1|
gi|262279570|ref|ZP_06057355.1|
gi|262279571|ref|ZP_06057356.1|
gi|262279572|ref|ZP_06057357.1|	K03495
gi|262279573|ref|ZP_06057358.1|
gi|262279574|ref|ZP_06057359.1|	K02687
gi|262279575|ref|ZP_06057360.1|
gi|262279576|ref|ZP_06057361.1|	K03557
gi|262279577|ref|ZP_06057362.1|	K00602
gi|262279578|ref|ZP_06057363.1|	K01945
gi|262279579|ref|ZP_06057364.1|	K02073
gi|262279580|ref|ZP_06057365.1|	K02071
gi|262279581|ref|ZP_06057366.1|	K02072
gi|262279582|ref|ZP_06057367.1|	K01069
gi|262279583|ref|ZP_06057368.1|
gi|262279584|ref|ZP_06057369.1|	K11103
gi|262279585|ref|ZP_06057370.1|
gi|262279586|ref|ZP_06057371.1|
gi|262279587|ref|ZP_06057372.1|	K00799
gi|262279588|ref|ZP_06057373.1|
gi|262279589|ref|ZP_06057374.1|
gi|262279590|ref|ZP_06057375.1|
gi|262279591|ref|ZP_06057376.1|	K00480
gi|262279592|ref|ZP_06057377.1|
gi|262279593|ref|ZP_06057378.1|
gi|262279594|ref|ZP_06057379.1|
gi|262279595|ref|ZP_06057380.1|	K07002
gi|262279596|ref|ZP_06057381.1|
gi|262279597|ref|ZP_06057382.1|
gi|262279598|ref|ZP_06057383.1|
gi|262279599|ref|ZP_06057384.1|
gi|262279600|ref|ZP_06057385.1|
gi|262279601|ref|ZP_06057386.1|
gi|262279602|ref|ZP_06057387.1|	K03119
gi|262279603|ref|ZP_06057388.1|	K00344
gi|262279604|ref|ZP_06057389.1|
gi|262279605|ref|ZP_06057390.1|	K01554
gi|262279606|ref|ZP_06057391.1|
gi|262279607|ref|ZP_06057392.1|
gi|262279608|ref|ZP_06057393.1|
gi|262279609|ref|ZP_06057394.1|
gi|262279610|ref|ZP_06057395.1|
gi|262279611|ref|ZP_06057396.1|
gi|262279612|ref|ZP_06057397.1|
gi|262279613|ref|ZP_06057398.1|
gi|262279614|ref|ZP_06057399.1|	K00574
gi|262279615|ref|ZP_06057400.1|	K09701
gi|262279616|ref|ZP_06057401.1|	K06954
gi|262279617|ref|ZP_06057402.1|	K00507
gi|262279618|ref|ZP_06057403.1|	K03098
gi|262279619|ref|ZP_06057404.1|	K07644
gi|262279620|ref|ZP_06057405.1|	K02483
gi|262279621|ref|ZP_06057406.1|
gi|262279622|ref|ZP_06057407.1|	K07127
gi|262279623|ref|ZP_06057408.1|
gi|262279624|ref|ZP_06057409.1|	K06192
gi|262279625|ref|ZP_06057410.1|	K03808
gi|262279626|ref|ZP_06057411.1|
gi|262279627|ref|ZP_06057412.1|
gi|262279628|ref|ZP_06057413.1|
gi|262279629|ref|ZP_06057414.1|
gi|262279630|ref|ZP_06057415.1|
gi|262279631|ref|ZP_06057416.1|
gi|262279632|ref|ZP_06057417.1|
gi|262279633|ref|ZP_06057418.1|
gi|262279634|ref|ZP_06057419.1|
gi|262279635|ref|ZP_06057420.1|
gi|262279636|ref|ZP_06057421.1|
gi|262279637|ref|ZP_06057422.1|	K03719
gi|262279638|ref|ZP_06057423.1|
gi|262279639|ref|ZP_06057424.1|
gi|262279640|ref|ZP_06057425.1|	K03704
gi|262279641|ref|ZP_06057426.1|	K02517
gi|262279642|ref|ZP_06057427.1|
gi|262279643|ref|ZP_06057428.1|
gi|262279644|ref|ZP_06057429.1|
gi|262279645|ref|ZP_06057430.1|
gi|262279646|ref|ZP_06057431.1|
gi|262279647|ref|ZP_06057432.1|
gi|262279648|ref|ZP_06057433.1|
gi|262279649|ref|ZP_06057434.1|	K03601
gi|262279650|ref|ZP_06057435.1|
gi|262279651|ref|ZP_06057436.1|
gi|262279652|ref|ZP_06057437.1|
gi|262279653|ref|ZP_06057438.1|
gi|262279654|ref|ZP_06057439.1|
gi|262279655|ref|ZP_06057440.1|
gi|262279656|ref|ZP_06057441.1|
gi|262279657|ref|ZP_06057442.1|
gi|262279658|ref|ZP_06057443.1|	K11923
gi|262279659|ref|ZP_06057444.1|	K01533
gi|262279660|ref|ZP_06057445.1|
gi|262279661|ref|ZP_06057446.1|
gi|262279662|ref|ZP_06057447.1|	K05549
gi|262279663|ref|ZP_06057448.1|	K05550
gi|262279664|ref|ZP_06057449.1|	K05784
gi|262279665|ref|ZP_06057450.1|	K05783
gi|262279666|ref|ZP_06057451.1|	K05782
gi|262279667|ref|ZP_06057452.1|
gi|262279668|ref|ZP_06057453.1|
gi|262279669|ref|ZP_06057454.1|	K16872
gi|262279670|ref|ZP_06057455.1|	K03578
gi|262279671|ref|ZP_06057456.1|	K03386
gi|262279672|ref|ZP_06057457.1|
gi|262279673|ref|ZP_06057458.1|	K00496
gi|262279674|ref|ZP_06057459.1|
gi|262279675|ref|ZP_06057460.1|
gi|262279676|ref|ZP_06057461.1|
gi|262279677|ref|ZP_06057462.1|	K03387
gi|262279678|ref|ZP_06057463.1|
gi|262279679|ref|ZP_06057464.1|	K00799
gi|262279680|ref|ZP_06057465.1|	K07004
gi|262279681|ref|ZP_06057466.1|	K03439
gi|262279682|ref|ZP_06057467.1|	K00799
gi|262279683|ref|ZP_06057468.1|
gi|262279684|ref|ZP_06057469.1|
gi|262279685|ref|ZP_06057470.1|	K01465
gi|262279686|ref|ZP_06057471.1|	K00609
gi|262279687|ref|ZP_06057472.1|
gi|262279688|ref|ZP_06057473.1|	K12297
gi|262279689|ref|ZP_06057474.1|
gi|262279690|ref|ZP_06057475.1|
gi|262279691|ref|ZP_06057476.1|	K03695
gi|262279692|ref|ZP_06057477.1|	K00656
gi|262279693|ref|ZP_06057478.1|
gi|262279694|ref|ZP_06057479.1|
gi|262279695|ref|ZP_06057480.1|	K07397
gi|262279696|ref|ZP_06057481.1|	K10914
gi|262279697|ref|ZP_06057482.1|
gi|262279698|ref|ZP_06057483.1|
gi|262279699|ref|ZP_06057484.1|
gi|262279700|ref|ZP_06057485.1|	K01939
gi|262279701|ref|ZP_06057486.1|	K02502
gi|262279702|ref|ZP_06057487.1|
gi|262279703|ref|ZP_06057488.1|	K00134
gi|262279704|ref|ZP_06057489.1|	K01872
gi|262279705|ref|ZP_06057490.1|	K00928
gi|262279706|ref|ZP_06057491.1|	K03563
gi|262279707|ref|ZP_06057492.1|	K03470
gi|262279708|ref|ZP_06057493.1|
gi|262279709|ref|ZP_06057494.1|	K12262
gi|262279710|ref|ZP_06057495.1|	K01488
gi|262279711|ref|ZP_06057496.1|	K06901
gi|262279712|ref|ZP_06057497.1|
gi|262279713|ref|ZP_06057498.1|	K06911
gi|262279714|ref|ZP_06057499.1|
gi|262279715|ref|ZP_06057500.1|
gi|262279716|ref|ZP_06057501.1|
gi|262279717|ref|ZP_06057502.1|	K11816
gi|262279718|ref|ZP_06057503.1|
gi|262279719|ref|ZP_06057504.1|
gi|262279720|ref|ZP_06057505.1|
gi|262279721|ref|ZP_06057506.1|
gi|262279722|ref|ZP_06057507.1|
gi|262279723|ref|ZP_06057508.1|	K03333
gi|262279724|ref|ZP_06057509.1|	K09136
gi|262279725|ref|ZP_06057510.1|
gi|262279726|ref|ZP_06057511.1|
gi|262279727|ref|ZP_06057512.1|	K03862
gi|262279728|ref|ZP_06057513.1|	K03863
gi|262279729|ref|ZP_06057514.1|	K11475
gi|262279730|ref|ZP_06057515.1|
gi|262279731|ref|ZP_06057516.1|	K05819
gi|262279732|ref|ZP_06057517.1|
gi|262279733|ref|ZP_06057518.1|
gi|262279734|ref|ZP_06057519.1|
gi|262279735|ref|ZP_06057520.1|
gi|262279736|ref|ZP_06057521.1|
gi|262279737|ref|ZP_06057522.1|
gi|262279738|ref|ZP_06057523.1|
gi|262279739|ref|ZP_06057524.1|
gi|262279740|ref|ZP_06057525.1|
gi|262279741|ref|ZP_06057526.1|	K00154
gi|262279742|ref|ZP_06057527.1|
gi|262279743|ref|ZP_06057528.1|	K11737
gi|262279744|ref|ZP_06057529.1|	K00673
gi|262279745|ref|ZP_06057530.1|	K00821
gi|262279746|ref|ZP_06057531.1|
gi|262279747|ref|ZP_06057532.1|
gi|262279748|ref|ZP_06057533.1|	K07046
gi|262279749|ref|ZP_06057534.1|	K00137
gi|262279750|ref|ZP_06057535.1|
gi|262279751|ref|ZP_06057536.1|
gi|262279752|ref|ZP_06057537.1|
gi|262279753|ref|ZP_06057538.1|	K14052
gi|262279754|ref|ZP_06057539.1|	K09471
gi|262279755|ref|ZP_06057540.1|
gi|262279756|ref|ZP_06057541.1|
gi|262279757|ref|ZP_06057542.1|
gi|262279758|ref|ZP_06057543.1|
gi|262279759|ref|ZP_06057544.1|
gi|262279760|ref|ZP_06057545.1|
gi|262279761|ref|ZP_06057546.1|
gi|262279762|ref|ZP_06057547.1|	K00219
gi|262279763|ref|ZP_06057548.1|	K01940
gi|262279764|ref|ZP_06057549.1|	K02488
gi|262279765|ref|ZP_06057550.1|	K01465
gi|262279766|ref|ZP_06057551.1|	K03683
gi|262279767|ref|ZP_06057552.1|
gi|262279768|ref|ZP_06057553.1|	K02014
gi|262279769|ref|ZP_06057554.1|
gi|262279770|ref|ZP_06057555.1|
gi|262279771|ref|ZP_06057556.1|	K13896
gi|262279772|ref|ZP_06057557.1|	K13895
gi|262279773|ref|ZP_06057558.1|	K13894
gi|262279774|ref|ZP_06057559.1|	K13893
gi|262279775|ref|ZP_06057560.1|	K08307
gi|262279776|ref|ZP_06057561.1|	K02342
gi|262279777|ref|ZP_06057562.1|
gi|262279778|ref|ZP_06057563.1|	K03426
gi|262279779|ref|ZP_06057564.1|	K15889
gi|262279780|ref|ZP_06057565.1|
gi|262279781|ref|ZP_06057566.1|	K07460
gi|262279782|ref|ZP_06057567.1|	K07056
gi|262279783|ref|ZP_06057568.1|
gi|262279784|ref|ZP_06057569.1|	K05596
gi|262279785|ref|ZP_06057570.1|	K06895
gi|262279786|ref|ZP_06057571.1|
gi|262279787|ref|ZP_06057572.1|
gi|262279788|ref|ZP_06057573.1|
gi|262279789|ref|ZP_06057574.1|
gi|262279790|ref|ZP_06057575.1|	K03185
gi|262279791|ref|ZP_06057576.1|	K01262
gi|262279792|ref|ZP_06057577.1|	K09895
gi|262279793|ref|ZP_06057578.1|
gi|262279794|ref|ZP_06057579.1|
gi|262279795|ref|ZP_06057580.1|
gi|262279796|ref|ZP_06057581.1|
gi|262279797|ref|ZP_06057582.1|
gi|262279798|ref|ZP_06057583.1|
gi|262279799|ref|ZP_06057584.1|
gi|262279800|ref|ZP_06057585.1|	K03503
gi|262279801|ref|ZP_06057586.1|	K03502
gi|262279802|ref|ZP_06057587.1|
gi|262279803|ref|ZP_06057588.1|
gi|262279804|ref|ZP_06057589.1|
gi|262279805|ref|ZP_06057590.1|
gi|262279806|ref|ZP_06057591.1|
gi|262279807|ref|ZP_06057592.1|
gi|262279808|ref|ZP_06057593.1|
gi|262279809|ref|ZP_06057594.1|
gi|262279810|ref|ZP_06057595.1|
gi|262279811|ref|ZP_06057596.1|
gi|262279812|ref|ZP_06057597.1|
gi|262279813|ref|ZP_06057598.1|
gi|262279814|ref|ZP_06057599.1|
gi|262279815|ref|ZP_06057600.1|
gi|262279816|ref|ZP_06057601.1|
gi|262279817|ref|ZP_06057602.1|
gi|262279818|ref|ZP_06057603.1|
gi|262279819|ref|ZP_06057604.1|
gi|262279820|ref|ZP_06057605.1|
gi|262279821|ref|ZP_06057606.1|
gi|262279822|ref|ZP_06057607.1|
gi|262279823|ref|ZP_06057608.1|
gi|262279824|ref|ZP_06057609.1|
gi|262279825|ref|ZP_06057610.1|
gi|262279826|ref|ZP_06057611.1|
gi|262279827|ref|ZP_06057612.1|
gi|262279828|ref|ZP_06057613.1|
gi|262279829|ref|ZP_06057614.1|
gi|262279830|ref|ZP_06057615.1|
gi|262279831|ref|ZP_06057616.1|
gi|262279832|ref|ZP_06057617.1|
gi|262279833|ref|ZP_06057618.1|
gi|262279834|ref|ZP_06057619.1|
gi|262279835|ref|ZP_06057620.1|
gi|262279836|ref|ZP_06057621.1|
gi|262279837|ref|ZP_06057622.1|
gi|262279838|ref|ZP_06057623.1|
gi|262279839|ref|ZP_06057624.1|
gi|262279840|ref|ZP_06057625.1|
gi|262279841|ref|ZP_06057626.1|
gi|262279842|ref|ZP_06057627.1|
gi|262279843|ref|ZP_06057628.1|
gi|262279844|ref|ZP_06057629.1|
gi|262279845|ref|ZP_06057630.1|
gi|262279846|ref|ZP_06057631.1|
gi|262279847|ref|ZP_06057632.1|	K00558
gi|262279848|ref|ZP_06057633.1|
gi|262279849|ref|ZP_06057634.1|
gi|262279850|ref|ZP_06057635.1|
gi|262279851|ref|ZP_06057636.1|
gi|262279852|ref|ZP_06057637.1|
gi|262279853|ref|ZP_06057638.1|
gi|262279854|ref|ZP_06057639.1|
gi|262279855|ref|ZP_06057640.1|
gi|262279856|ref|ZP_06057641.1|
gi|262279857|ref|ZP_06057642.1|
gi|262279858|ref|ZP_06057643.1|
gi|262279859|ref|ZP_06057644.1|
gi|262279860|ref|ZP_06057645.1|
gi|262279861|ref|ZP_06057646.1|
gi|262279862|ref|ZP_06057647.1|
gi|262279863|ref|ZP_06057648.1|
gi|262279864|ref|ZP_06057649.1|
gi|262279865|ref|ZP_06057650.1|
gi|262279866|ref|ZP_06057651.1|	K01934
gi|262279867|ref|ZP_06057652.1|	K01338
gi|262279868|ref|ZP_06057653.1|	K00783
gi|262279869|ref|ZP_06057654.1|
gi|262279870|ref|ZP_06057655.1|	K03668
gi|262279871|ref|ZP_06057656.1|	K00262
gi|262279872|ref|ZP_06057657.1|	K03616
gi|262279873|ref|ZP_06057658.1|	K10773
gi|262279874|ref|ZP_06057659.1|
gi|262279875|ref|ZP_06057660.1|	K00939
gi|262279876|ref|ZP_06057661.1|
gi|262279877|ref|ZP_06057662.1|
gi|262279878|ref|ZP_06057663.1|	K05515
gi|262279879|ref|ZP_06057664.1|	K08316
gi|262279880|ref|ZP_06057665.1|
gi|262279881|ref|ZP_06057666.1|
gi|262279882|ref|ZP_06057667.1|	K03189
