gi|293609100|ref|ZP_06691403.1|
gi|293609101|ref|ZP_06691404.1|	K05541
gi|293609102|ref|ZP_06691405.1|
gi|293609103|ref|ZP_06691406.1|
gi|293609104|ref|ZP_06691407.1|
gi|293609105|ref|ZP_06691408.1|
gi|293609106|ref|ZP_06691409.1|	K01494
gi|293609107|ref|ZP_06691410.1|
gi|293609108|ref|ZP_06691411.1|	K09928
gi|293609109|ref|ZP_06691412.1|	K01243
gi|293609110|ref|ZP_06691413.1|	K03593
gi|293609111|ref|ZP_06691414.1|
gi|293609112|ref|ZP_06691415.1|	K01874
gi|293609113|ref|ZP_06691416.1|
gi|293609114|ref|ZP_06691417.1|
gi|293609115|ref|ZP_06691418.1|
gi|293609116|ref|ZP_06691419.1|
gi|293609117|ref|ZP_06691420.1|
gi|293609118|ref|ZP_06691421.1|
gi|293609119|ref|ZP_06691422.1|	K01505
gi|293609120|ref|ZP_06691423.1|	K07007
gi|293609121|ref|ZP_06691424.1|
gi|293609122|ref|ZP_06691425.1|
gi|293609123|ref|ZP_06691426.1|
gi|293609124|ref|ZP_06691427.1|
gi|293609125|ref|ZP_06691428.1|	K00528
gi|293609126|ref|ZP_06691429.1|
gi|293609127|ref|ZP_06691430.1|
gi|293609128|ref|ZP_06691431.1|	K00761
gi|293609129|ref|ZP_06691432.1|	K00343
gi|293609130|ref|ZP_06691433.1|	K00342
gi|293609131|ref|ZP_06691434.1|	K00341
gi|293609132|ref|ZP_06691435.1|	K00338
gi|293609133|ref|ZP_06691436.1|	K00337
gi|293609134|ref|ZP_06691437.1|	K00336
gi|293609135|ref|ZP_06691438.1|	K00335
gi|293609136|ref|ZP_06691439.1|	K00334
gi|293609137|ref|ZP_06691440.1|	K13378
gi|293609138|ref|ZP_06691441.1|	K00331
gi|293609139|ref|ZP_06691442.1|	K00330
gi|293609140|ref|ZP_06691443.1|
gi|293609141|ref|ZP_06691444.1|
gi|293609142|ref|ZP_06691445.1|	K07639
gi|293609143|ref|ZP_06691446.1|	K07661
gi|293609144|ref|ZP_06691447.1|	K00525
gi|293609145|ref|ZP_06691448.1|	K00526
gi|293609146|ref|ZP_06691449.1|
gi|293609147|ref|ZP_06691450.1|
gi|293609148|ref|ZP_06691451.1|
gi|293609149|ref|ZP_06691452.1|
gi|293609150|ref|ZP_06691453.1|
gi|293609151|ref|ZP_06691454.1|
gi|293609152|ref|ZP_06691455.1|
gi|293609153|ref|ZP_06691456.1|
gi|293609154|ref|ZP_06691457.1|
gi|293609155|ref|ZP_06691458.1|
gi|293609156|ref|ZP_06691459.1|
gi|293609157|ref|ZP_06691460.1|
gi|293609158|ref|ZP_06691461.1|	K00484
gi|293609159|ref|ZP_06691462.1|	K00549
gi|293609160|ref|ZP_06691463.1|
gi|293609161|ref|ZP_06691464.1|
gi|293609162|ref|ZP_06691465.1|
gi|293609163|ref|ZP_06691466.1|
gi|293609164|ref|ZP_06691467.1|
gi|293609165|ref|ZP_06691468.1|	K12940
gi|293609166|ref|ZP_06691469.1|
gi|293609167|ref|ZP_06691470.1|	K07120
gi|293609168|ref|ZP_06691471.1|	K07793
gi|293609169|ref|ZP_06691472.1|	K07794
gi|293609170|ref|ZP_06691473.1|	K07795
gi|293609171|ref|ZP_06691474.1|
gi|293609172|ref|ZP_06691475.1|	K03288
gi|293609173|ref|ZP_06691476.1|
gi|293609174|ref|ZP_06691477.1|	K13794
gi|293609175|ref|ZP_06691478.1|	K13796
gi|293609176|ref|ZP_06691479.1|	K13795
gi|293609177|ref|ZP_06691480.1|
gi|293609178|ref|ZP_06691481.1|
gi|293609179|ref|ZP_06691482.1|
gi|293609180|ref|ZP_06691483.1|
gi|293609181|ref|ZP_06691484.1|	K03290
gi|293609182|ref|ZP_06691485.1|	K00252
gi|293609183|ref|ZP_06691486.1|
gi|293609184|ref|ZP_06691487.1|
gi|293609185|ref|ZP_06691488.1|	K01488
gi|293609186|ref|ZP_06691489.1|
gi|293609187|ref|ZP_06691490.1|	K03517
gi|293609188|ref|ZP_06691491.1|	K00620
gi|293609189|ref|ZP_06691492.1|	K00567
gi|293609190|ref|ZP_06691493.1|	K11741
gi|293609191|ref|ZP_06691494.1|
gi|293609192|ref|ZP_06691495.1|
gi|293609193|ref|ZP_06691496.1|
gi|293609194|ref|ZP_06691497.1|
gi|293609195|ref|ZP_06691498.1|	K07024
gi|293609196|ref|ZP_06691499.1|	K01783
gi|293609197|ref|ZP_06691500.1|
gi|293609198|ref|ZP_06691501.1|	K01070
gi|293609199|ref|ZP_06691502.1|
gi|293609200|ref|ZP_06691503.1|	K15984
gi|293609201|ref|ZP_06691504.1|	K14742
gi|293609202|ref|ZP_06691505.1|
gi|293609203|ref|ZP_06691506.1|
gi|293609204|ref|ZP_06691507.1|
gi|293609205|ref|ZP_06691508.1|
gi|293609206|ref|ZP_06691509.1|
gi|293609207|ref|ZP_06691510.1|
gi|293609208|ref|ZP_06691511.1|	K06992
gi|293609209|ref|ZP_06691512.1|
gi|293609210|ref|ZP_06691513.1|	K01665
gi|293609211|ref|ZP_06691514.1|	K00817
gi|293609212|ref|ZP_06691515.1|	K00013
gi|293609213|ref|ZP_06691516.1|	K00765
gi|293609214|ref|ZP_06691517.1|	K00790
gi|293609215|ref|ZP_06691518.1|
gi|293609216|ref|ZP_06691519.1|
gi|293609217|ref|ZP_06691520.1|	K03092
gi|293609219|ref|ZP_06691521.1|	K01265
gi|293609220|ref|ZP_06691522.1|	K03311
gi|293609221|ref|ZP_06691523.1|	K11477
gi|293609222|ref|ZP_06691524.1|
gi|293609223|ref|ZP_06691525.1|
gi|293609224|ref|ZP_06691526.1|	K08483
gi|293609225|ref|ZP_06691527.1|	K00882
gi|293609226|ref|ZP_06691528.1|	K02770
gi|293609227|ref|ZP_06691529.1|
gi|293609228|ref|ZP_06691530.1|
gi|293609229|ref|ZP_06691531.1|
gi|293609230|ref|ZP_06691532.1|
gi|293609231|ref|ZP_06691533.1|
gi|293609232|ref|ZP_06691534.1|
gi|293609233|ref|ZP_06691535.1|	K03321
gi|293609234|ref|ZP_06691536.1|	K01336
gi|293609235|ref|ZP_06691537.1|
gi|293609236|ref|ZP_06691538.1|
gi|293609237|ref|ZP_06691539.1|	K01556
gi|293609238|ref|ZP_06691540.1|
gi|293609239|ref|ZP_06691541.1|
gi|293609240|ref|ZP_06691542.1|
gi|293609241|ref|ZP_06691543.1|	K07025
gi|293609242|ref|ZP_06691544.1|	K04762
gi|293609243|ref|ZP_06691545.1|	K03553
gi|293609244|ref|ZP_06691546.1|	K03565
gi|293609245|ref|ZP_06691547.1|
gi|293609246|ref|ZP_06691548.1|	K00677
gi|293609247|ref|ZP_06691549.1|	K02372
gi|293609248|ref|ZP_06691550.1|	K02536
gi|293609249|ref|ZP_06691551.1|
gi|293609250|ref|ZP_06691552.1|	K07277
gi|293609251|ref|ZP_06691553.1|	K11749
gi|293609252|ref|ZP_06691554.1|	K00099
gi|293609253|ref|ZP_06691555.1|	K00981
gi|293609254|ref|ZP_06691556.1|	K00806
gi|293609255|ref|ZP_06691557.1|	K02838
gi|293609256|ref|ZP_06691558.1|	K09903
gi|293609257|ref|ZP_06691559.1|	K14441
gi|293609258|ref|ZP_06691560.1|
gi|293609259|ref|ZP_06691561.1|
gi|293609260|ref|ZP_06691562.1|	K00611
gi|293609261|ref|ZP_06691563.1|
gi|293609262|ref|ZP_06691564.1|	K01770
gi|293609263|ref|ZP_06691565.1|
gi|293609264|ref|ZP_06691566.1|	K00285
gi|293609265|ref|ZP_06691567.1|
gi|293609266|ref|ZP_06691568.1|
gi|293609267|ref|ZP_06691569.1|
gi|293609268|ref|ZP_06691570.1|
gi|293609269|ref|ZP_06691571.1|
gi|293609270|ref|ZP_06691572.1|	K01679
gi|293609271|ref|ZP_06691573.1|	K01784
gi|293609272|ref|ZP_06691574.1|	K07235
gi|293609273|ref|ZP_06691575.1|
gi|293609274|ref|ZP_06691576.1|
gi|293609275|ref|ZP_06691577.1|	K11179
gi|293609276|ref|ZP_06691578.1|
gi|293609277|ref|ZP_06691579.1|
gi|293609278|ref|ZP_06691580.1|
gi|293609279|ref|ZP_06691581.1|	K03750
gi|293609280|ref|ZP_06691582.1|	K03637
gi|293609281|ref|ZP_06691583.1|	K03635
gi|293609282|ref|ZP_06691584.1|
gi|293609283|ref|ZP_06691585.1|	K03639
gi|293609284|ref|ZP_06691586.1|
gi|293609285|ref|ZP_06691587.1|	K03752
gi|293609286|ref|ZP_06691588.1|	K00372
gi|293609287|ref|ZP_06691589.1|	K00362
gi|293609288|ref|ZP_06691590.1|	K00362
gi|293609289|ref|ZP_06691591.1|
gi|293609290|ref|ZP_06691592.1|	K07183
gi|293609291|ref|ZP_06691593.1|	K02049
gi|293609292|ref|ZP_06691594.1|	K01738
gi|293609293|ref|ZP_06691595.1|	K01750
gi|293609294|ref|ZP_06691596.1|
gi|293609295|ref|ZP_06691597.1|
gi|293609296|ref|ZP_06691598.1|
gi|293609297|ref|ZP_06691599.1|
gi|293609298|ref|ZP_06691600.1|	K02014
gi|293609299|ref|ZP_06691601.1|
gi|293609300|ref|ZP_06691602.1|	K03786
gi|293609301|ref|ZP_06691603.1|	K02160
gi|293609302|ref|ZP_06691604.1|	K01961
gi|293609303|ref|ZP_06691605.1|
gi|293609304|ref|ZP_06691606.1|	K05820
gi|293609305|ref|ZP_06691607.1|
gi|293609306|ref|ZP_06691608.1|	K07347
gi|293609307|ref|ZP_06691609.1|
gi|293609308|ref|ZP_06691610.1|	K07346
gi|293609309|ref|ZP_06691611.1|
gi|293609310|ref|ZP_06691612.1|
gi|293609311|ref|ZP_06691613.1|	K01442
gi|293609312|ref|ZP_06691614.1|
gi|293609313|ref|ZP_06691615.1|
gi|293609314|ref|ZP_06691616.1|
gi|293609315|ref|ZP_06691617.1|	K00075
gi|293609316|ref|ZP_06691618.1|	K01104
gi|293609317|ref|ZP_06691619.1|
gi|293609318|ref|ZP_06691620.1|
gi|293609319|ref|ZP_06691621.1|
gi|293609320|ref|ZP_06691622.1|
gi|293609321|ref|ZP_06691623.1|
gi|293609322|ref|ZP_06691624.1|
gi|293609323|ref|ZP_06691625.1|	K07107
gi|293609324|ref|ZP_06691626.1|	K01114
gi|293609325|ref|ZP_06691627.1|	K02343
gi|293609326|ref|ZP_06691628.1|
gi|293609327|ref|ZP_06691629.1|
gi|293609328|ref|ZP_06691630.1|	K08167
gi|293609329|ref|ZP_06691631.1|
gi|293609330|ref|ZP_06691632.1|	K01175
gi|293609331|ref|ZP_06691633.1|
gi|293609332|ref|ZP_06691634.1|	K00059
gi|293609333|ref|ZP_06691635.1|
gi|293609334|ref|ZP_06691636.1|	K00626
gi|293609335|ref|ZP_06691637.1|
gi|293609336|ref|ZP_06691638.1|
gi|293609337|ref|ZP_06691639.1|	K00616
gi|293609338|ref|ZP_06691640.1|	K11250
gi|293609339|ref|ZP_06691641.1|
gi|293609340|ref|ZP_06691642.1|	K05782
gi|293609341|ref|ZP_06691643.1|
gi|293609342|ref|ZP_06691644.1|
gi|293609343|ref|ZP_06691645.1|
gi|293609344|ref|ZP_06691646.1|
gi|293609345|ref|ZP_06691647.1|
gi|293609346|ref|ZP_06691648.1|
gi|293609347|ref|ZP_06691649.1|	K03824
gi|293609348|ref|ZP_06691650.1|
gi|293609349|ref|ZP_06691651.1|
gi|293609350|ref|ZP_06691652.1|
gi|293609351|ref|ZP_06691653.1|
gi|293609352|ref|ZP_06691654.1|
gi|293609353|ref|ZP_06691655.1|
gi|293609354|ref|ZP_06691656.1|
gi|293609355|ref|ZP_06691657.1|
gi|293609356|ref|ZP_06691658.1|
gi|293609357|ref|ZP_06691659.1|	K01185
gi|293609358|ref|ZP_06691660.1|
gi|293609359|ref|ZP_06691661.1|
gi|293609360|ref|ZP_06691662.1|
gi|293609361|ref|ZP_06691663.1|
gi|293609362|ref|ZP_06691664.1|
gi|293609363|ref|ZP_06691665.1|	K01951
gi|293609364|ref|ZP_06691666.1|
gi|293609365|ref|ZP_06691667.1|
gi|293609366|ref|ZP_06691668.1|	K07336
gi|293609367|ref|ZP_06691669.1|	K16090
gi|293609368|ref|ZP_06691670.1|	K16091
gi|293609369|ref|ZP_06691671.1|
gi|293609370|ref|ZP_06691672.1|
gi|293609371|ref|ZP_06691673.1|	K04093
gi|293609372|ref|ZP_06691674.1|
gi|293609373|ref|ZP_06691675.1|
gi|293609374|ref|ZP_06691676.1|	K00799
gi|293609375|ref|ZP_06691677.1|
gi|293609376|ref|ZP_06691678.1|	K07347
gi|293609377|ref|ZP_06691679.1|
gi|293609378|ref|ZP_06691680.1|
gi|293609379|ref|ZP_06691681.1|
gi|293609380|ref|ZP_06691682.1|	K01256
gi|293609381|ref|ZP_06691683.1|
gi|293609382|ref|ZP_06691684.1|
gi|293609383|ref|ZP_06691685.1|	K00878
gi|293609384|ref|ZP_06691686.1|
gi|293609385|ref|ZP_06691687.1|	K15255
gi|293609386|ref|ZP_06691688.1|	K13954
gi|293609387|ref|ZP_06691689.1|
gi|293609388|ref|ZP_06691690.1|
gi|293609389|ref|ZP_06691691.1|	K00128
gi|293609390|ref|ZP_06691692.1|
gi|293609391|ref|ZP_06691693.1|	K03735
gi|293609392|ref|ZP_06691694.1|	K03736
gi|293609393|ref|ZP_06691695.1|
gi|293609394|ref|ZP_06691696.1|	K01886
gi|293609395|ref|ZP_06691697.1|	K03768
gi|293609396|ref|ZP_06691698.1|	K03269
gi|293609397|ref|ZP_06691699.1|
gi|293609398|ref|ZP_06691700.1|	K10679
gi|293609399|ref|ZP_06691701.1|
gi|293609400|ref|ZP_06691702.1|	K03666
gi|293609401|ref|ZP_06691703.1|	K00791
gi|293609402|ref|ZP_06691704.1|	K03572
gi|293609403|ref|ZP_06691705.1|	K06925
gi|293609404|ref|ZP_06691706.1|	K06177
gi|293609405|ref|ZP_06691707.1|
gi|293609406|ref|ZP_06691708.1|
gi|293609407|ref|ZP_06691709.1|	K06183
gi|293609408|ref|ZP_06691710.1|
gi|293609409|ref|ZP_06691711.1|
gi|293609410|ref|ZP_06691712.1|	K03576
gi|293609411|ref|ZP_06691713.1|
gi|293609412|ref|ZP_06691714.1|
gi|293609413|ref|ZP_06691715.1|	K10716
gi|293609414|ref|ZP_06691716.1|
gi|293609415|ref|ZP_06691717.1|	K01682
gi|293609416|ref|ZP_06691718.1|
gi|293609417|ref|ZP_06691719.1|	K07404
gi|293609418|ref|ZP_06691720.1|	K09800
gi|293609419|ref|ZP_06691721.1|	K07278
gi|293609420|ref|ZP_06691722.1|
gi|293609421|ref|ZP_06691723.1|	K06134
gi|293609422|ref|ZP_06691724.1|
gi|293609423|ref|ZP_06691725.1|	K09470
gi|293609424|ref|ZP_06691726.1|	K07667
gi|293609425|ref|ZP_06691727.1|	K07646
gi|293609426|ref|ZP_06691728.1|	K01548
gi|293609427|ref|ZP_06691729.1|	K01547
gi|293609428|ref|ZP_06691730.1|	K01546
gi|293609429|ref|ZP_06691731.1|
gi|293609430|ref|ZP_06691732.1|	K01633
gi|293609431|ref|ZP_06691733.1|	K08869
gi|293609432|ref|ZP_06691734.1|	K11996
gi|293609433|ref|ZP_06691735.1|
gi|293609434|ref|ZP_06691736.1|	K00248
gi|293609435|ref|ZP_06691737.1|
gi|293609436|ref|ZP_06691738.1|
gi|293609437|ref|ZP_06691739.1|	K15553
gi|293609438|ref|ZP_06691740.1|	K15554
gi|293609439|ref|ZP_06691741.1|	K02493
gi|293609440|ref|ZP_06691742.1|	K02835
gi|293609441|ref|ZP_06691743.1|
gi|293609442|ref|ZP_06691744.1|
gi|293609443|ref|ZP_06691745.1|
gi|293609444|ref|ZP_06691746.1|
gi|293609445|ref|ZP_06691747.1|
gi|293609446|ref|ZP_06691748.1|
gi|293609447|ref|ZP_06691749.1|
gi|293609448|ref|ZP_06691750.1|	K11936
gi|293609449|ref|ZP_06691751.1|
gi|293609450|ref|ZP_06691752.1|	K11935
gi|293609451|ref|ZP_06691753.1|
gi|293609452|ref|ZP_06691754.1|	K09773
gi|293609453|ref|ZP_06691755.1|	K01007
gi|293609454|ref|ZP_06691756.1|
gi|293609455|ref|ZP_06691757.1|	K02297
gi|293609456|ref|ZP_06691758.1|	K02298
gi|293609457|ref|ZP_06691759.1|	K02299
gi|293609458|ref|ZP_06691760.1|	K02300
gi|293609459|ref|ZP_06691761.1|	K02301
gi|293609460|ref|ZP_06691762.1|	K02990
gi|293609461|ref|ZP_06691763.1|	K02963
gi|293609462|ref|ZP_06691764.1|	K02939
gi|293609463|ref|ZP_06691765.1|	K02314
gi|293609464|ref|ZP_06691766.1|	K01775
gi|293609465|ref|ZP_06691767.1|	K07395
gi|293609466|ref|ZP_06691768.1|
gi|293609467|ref|ZP_06691769.1|
gi|293609468|ref|ZP_06691770.1|
gi|293609469|ref|ZP_06691771.1|
gi|293609470|ref|ZP_06691772.1|	K03495
gi|293609471|ref|ZP_06691773.1|
gi|293609472|ref|ZP_06691774.1|	K02687
gi|293609473|ref|ZP_06691775.1|
gi|293609474|ref|ZP_06691776.1|	K03557
gi|293609475|ref|ZP_06691777.1|	K00602
gi|293609476|ref|ZP_06691778.1|	K01945
gi|293609477|ref|ZP_06691779.1|	K02073
gi|293609478|ref|ZP_06691780.1|	K02071
gi|293609479|ref|ZP_06691781.1|	K02072
gi|293609480|ref|ZP_06691782.1|	K01069
gi|293609481|ref|ZP_06691783.1|
gi|293609482|ref|ZP_06691784.1|	K11103
gi|293609483|ref|ZP_06691785.1|
gi|293609484|ref|ZP_06691786.1|
gi|293609485|ref|ZP_06691787.1|
gi|293609486|ref|ZP_06691788.1|
gi|293609487|ref|ZP_06691789.1|
gi|293609488|ref|ZP_06691790.1|
gi|293609489|ref|ZP_06691791.1|
gi|293609490|ref|ZP_06691792.1|
gi|293609491|ref|ZP_06691793.1|
gi|293609492|ref|ZP_06691794.1|
gi|293609493|ref|ZP_06691795.1|
gi|293609494|ref|ZP_06691796.1|
gi|293609495|ref|ZP_06691797.1|	K00574
gi|293609496|ref|ZP_06691798.1|	K09701
gi|293609497|ref|ZP_06691799.1|	K06954
gi|293609498|ref|ZP_06691800.1|	K00507
gi|293609499|ref|ZP_06691801.1|	K03098
gi|293609500|ref|ZP_06691802.1|	K07644
gi|293609501|ref|ZP_06691803.1|	K02483
gi|293609502|ref|ZP_06691804.1|
gi|293609503|ref|ZP_06691805.1|	K07127
gi|293609504|ref|ZP_06691806.1|
gi|293609505|ref|ZP_06691807.1|	K06192
gi|293609506|ref|ZP_06691808.1|
gi|293609507|ref|ZP_06691809.1|	K07085
gi|293609508|ref|ZP_06691810.1|
gi|293609509|ref|ZP_06691811.1|
gi|293609510|ref|ZP_06691812.1|
gi|293609511|ref|ZP_06691813.1|
gi|293609512|ref|ZP_06691814.1|	K07347
gi|293609513|ref|ZP_06691815.1|	K07346
gi|293609514|ref|ZP_06691816.1|
gi|293609515|ref|ZP_06691817.1|
gi|293609516|ref|ZP_06691818.1|
gi|293609517|ref|ZP_06691819.1|
gi|293609518|ref|ZP_06691820.1|
gi|293609519|ref|ZP_06691821.1|	K13606
gi|293609520|ref|ZP_06691822.1|	K11747
gi|293609521|ref|ZP_06691823.1|	K03312
gi|293609522|ref|ZP_06691824.1|	K03821
gi|293609523|ref|ZP_06691825.1|
gi|293609524|ref|ZP_06691826.1|
gi|293609525|ref|ZP_06691827.1|	K03704
gi|293609526|ref|ZP_06691828.1|
gi|293609527|ref|ZP_06691829.1|	K14674
gi|293609528|ref|ZP_06691830.1|	K06923
gi|293609529|ref|ZP_06691831.1|
gi|293609530|ref|ZP_06691832.1|	K01409
gi|293609531|ref|ZP_06691833.1|	K01409
gi|293609532|ref|ZP_06691834.1|	K02970
gi|293609533|ref|ZP_06691835.1|	K09117
gi|293609534|ref|ZP_06691836.1|
gi|293609535|ref|ZP_06691837.1|	K00090
gi|293609536|ref|ZP_06691838.1|
gi|293609537|ref|ZP_06691839.1|
gi|293609538|ref|ZP_06691840.1|	K00764
gi|293609539|ref|ZP_06691841.1|
gi|293609540|ref|ZP_06691842.1|	K00226
gi|293609541|ref|ZP_06691843.1|
gi|293609542|ref|ZP_06691844.1|
gi|293609543|ref|ZP_06691845.1|
gi|293609544|ref|ZP_06691846.1|	K00057
gi|293609545|ref|ZP_06691847.1|
gi|293609546|ref|ZP_06691848.1|
gi|293609547|ref|ZP_06691849.1|	K03732
gi|293609548|ref|ZP_06691850.1|	K03704
gi|293609549|ref|ZP_06691851.1|
gi|293609550|ref|ZP_06691852.1|	K03089
gi|293609551|ref|ZP_06691853.1|
gi|293609552|ref|ZP_06691854.1|
gi|293609553|ref|ZP_06691855.1|	K03149
gi|293609554|ref|ZP_06691856.1|
gi|293609555|ref|ZP_06691857.1|	K09861
gi|293609556|ref|ZP_06691858.1|	K07018
gi|293609557|ref|ZP_06691859.1|	K14414
gi|293609558|ref|ZP_06691860.1|	K00784
gi|293609559|ref|ZP_06691861.1|	K14415
gi|293609560|ref|ZP_06691862.1|
gi|293609561|ref|ZP_06691863.1|
gi|293609562|ref|ZP_06691864.1|	K01974
gi|293609563|ref|ZP_06691865.1|	K01270
gi|293609564|ref|ZP_06691866.1|
gi|293609565|ref|ZP_06691867.1|
gi|293609566|ref|ZP_06691868.1|	K00800
gi|293609567|ref|ZP_06691869.1|	K14170
gi|293609568|ref|ZP_06691870.1|	K07017
gi|293609569|ref|ZP_06691871.1|	K00249
gi|293609570|ref|ZP_06691872.1|	K11103
gi|293609571|ref|ZP_06691873.1|
gi|293609572|ref|ZP_06691874.1|	K09916
gi|293609573|ref|ZP_06691875.1|	K00858
gi|293609574|ref|ZP_06691876.1|	K05365
gi|293609575|ref|ZP_06691877.1|
gi|293609576|ref|ZP_06691878.1|	K03574
gi|293609577|ref|ZP_06691879.1|
gi|293609578|ref|ZP_06691880.1|
gi|293609579|ref|ZP_06691881.1|	K02483
gi|293609580|ref|ZP_06691882.1|
gi|293609581|ref|ZP_06691883.1|	K02454
gi|293609582|ref|ZP_06691884.1|
gi|293609583|ref|ZP_06691885.1|
gi|293609584|ref|ZP_06691886.1|	K00528
gi|293609585|ref|ZP_06691887.1|	K06998
gi|293609586|ref|ZP_06691888.1|
gi|293609587|ref|ZP_06691889.1|	K08303
gi|293609588|ref|ZP_06691890.1|
gi|293609589|ref|ZP_06691891.1|	K03297
gi|293609590|ref|ZP_06691892.1|	K10016
gi|293609591|ref|ZP_06691893.1|	K10014
gi|293609592|ref|ZP_06691894.1|
gi|293609593|ref|ZP_06691895.1|
gi|293609594|ref|ZP_06691896.1|	K03296
gi|293609595|ref|ZP_06691897.1|
gi|293609596|ref|ZP_06691898.1|	K00600
gi|293609597|ref|ZP_06691899.1|
gi|293609598|ref|ZP_06691900.1|	K10857
gi|293609599|ref|ZP_06691901.1|
gi|293609600|ref|ZP_06691902.1|
gi|293609601|ref|ZP_06691903.1|	K01185
gi|293609602|ref|ZP_06691904.1|
gi|293609603|ref|ZP_06691905.1|
gi|293609604|ref|ZP_06691906.1|
gi|293609605|ref|ZP_06691907.1|
gi|293609606|ref|ZP_06691908.1|
gi|293609607|ref|ZP_06691909.1|
gi|293609608|ref|ZP_06691910.1|
gi|293609609|ref|ZP_06691911.1|
gi|293609610|ref|ZP_06691912.1|
gi|293609611|ref|ZP_06691913.1|
gi|293609612|ref|ZP_06691914.1|
gi|293609613|ref|ZP_06691915.1|
gi|293609614|ref|ZP_06691916.1|
gi|293609615|ref|ZP_06691917.1|
gi|293609616|ref|ZP_06691918.1|
gi|293609617|ref|ZP_06691919.1|
gi|293609618|ref|ZP_06691920.1|
gi|293609619|ref|ZP_06691921.1|
gi|293609620|ref|ZP_06691922.1|
gi|293609621|ref|ZP_06691923.1|
gi|293609622|ref|ZP_06691924.1|
gi|293609623|ref|ZP_06691925.1|
gi|293609624|ref|ZP_06691926.1|
gi|293609625|ref|ZP_06691927.1|
gi|293609626|ref|ZP_06691928.1|
gi|293609627|ref|ZP_06691929.1|
gi|293609628|ref|ZP_06691930.1|
gi|293609629|ref|ZP_06691931.1|
gi|293609630|ref|ZP_06691932.1|
gi|293609631|ref|ZP_06691933.1|	K02315
gi|293609632|ref|ZP_06691934.1|
gi|293609633|ref|ZP_06691935.1|
gi|293609634|ref|ZP_06691936.1|
gi|293609635|ref|ZP_06691937.1|
gi|293609636|ref|ZP_06691938.1|
gi|293609637|ref|ZP_06691939.1|
gi|293609638|ref|ZP_06691940.1|
gi|293609639|ref|ZP_06691941.1|
gi|293609640|ref|ZP_06691942.1|
gi|293609641|ref|ZP_06691943.1|
gi|293609642|ref|ZP_06691944.1|	K01143
gi|293609643|ref|ZP_06691945.1|
gi|293609644|ref|ZP_06691946.1|
gi|293609645|ref|ZP_06691947.1|
gi|293609646|ref|ZP_06691948.1|
gi|293609647|ref|ZP_06691949.1|	K09687
gi|293609648|ref|ZP_06691950.1|	K09686
gi|293609649|ref|ZP_06691951.1|	K06879
gi|293609650|ref|ZP_06691952.1|
gi|293609651|ref|ZP_06691953.1|	K05837
gi|293609652|ref|ZP_06691954.1|	K08305
gi|293609653|ref|ZP_06691955.1|	K03642
gi|293609654|ref|ZP_06691956.1|
gi|293609655|ref|ZP_06691957.1|
gi|293609656|ref|ZP_06691958.1|
gi|293609657|ref|ZP_06691959.1|
gi|293609658|ref|ZP_06691960.1|	K02357
gi|293609659|ref|ZP_06691961.1|	K02967
gi|293609660|ref|ZP_06691962.1|	K01265
gi|293609661|ref|ZP_06691963.1|
gi|293609662|ref|ZP_06691964.1|	K02575
gi|293609663|ref|ZP_06691965.1|
gi|293609664|ref|ZP_06691966.1|
gi|293609665|ref|ZP_06691967.1|	K00322
gi|293609666|ref|ZP_06691968.1|	K03644
gi|293609667|ref|ZP_06691969.1|	K06445
gi|293609668|ref|ZP_06691970.1|	K01607
gi|293609669|ref|ZP_06691971.1|
gi|293609670|ref|ZP_06691972.1|	K01251
gi|293609671|ref|ZP_06691973.1|	K00297
gi|293609672|ref|ZP_06691974.1|	K09761
gi|293609673|ref|ZP_06691975.1|
gi|293609674|ref|ZP_06691976.1|	K00029
gi|293609675|ref|ZP_06691977.1|	K00974
gi|293609676|ref|ZP_06691978.1|	K04691
gi|293609677|ref|ZP_06691979.1|
gi|293609678|ref|ZP_06691980.1|	K04564
gi|293609679|ref|ZP_06691981.1|
gi|293609680|ref|ZP_06691982.1|
gi|293609681|ref|ZP_06691983.1|
gi|293609682|ref|ZP_06691984.1|	K03179
gi|293609683|ref|ZP_06691985.1|	K03181
gi|293609684|ref|ZP_06691986.1|	K01915
gi|293609685|ref|ZP_06691987.1|	K03305
gi|293609686|ref|ZP_06691988.1|	K01262
gi|293609687|ref|ZP_06691989.1|	K01658
gi|293609688|ref|ZP_06691990.1|	K08776
gi|293609689|ref|ZP_06691991.1|
gi|293609690|ref|ZP_06691992.1|	K00766
gi|293609691|ref|ZP_06691993.1|	K01609
gi|293609692|ref|ZP_06691994.1|
gi|293609693|ref|ZP_06691995.1|
gi|293609694|ref|ZP_06691996.1|
gi|293609695|ref|ZP_06691997.1|	K07402
gi|293609696|ref|ZP_06691998.1|	K13482
gi|293609697|ref|ZP_06691999.1|	K13481
gi|293609698|ref|ZP_06692000.1|	K01495
gi|293609699|ref|ZP_06692001.1|	K01467
gi|293609700|ref|ZP_06692002.1|
gi|293609701|ref|ZP_06692003.1|
gi|293609702|ref|ZP_06692004.1|
gi|293609703|ref|ZP_06692005.1|	K01599
gi|293609704|ref|ZP_06692006.1|
gi|293609705|ref|ZP_06692007.1|	K02361
gi|293609706|ref|ZP_06692008.1|
gi|293609707|ref|ZP_06692009.1|
gi|293609708|ref|ZP_06692010.1|
gi|293609709|ref|ZP_06692011.1|
gi|293609710|ref|ZP_06692012.1|
gi|293609711|ref|ZP_06692013.1|	K01590
