gi|260555621|ref|ZP_05827841.1|
gi|260555622|ref|ZP_05827842.1|	K13795
gi|260555623|ref|ZP_05827843.1|	K13796
gi|260555624|ref|ZP_05827844.1|	K13794
gi|260555625|ref|ZP_05827845.1|
gi|260555626|ref|ZP_05827846.1|	K03288
gi|260555627|ref|ZP_05827847.1|
gi|260555628|ref|ZP_05827848.1|
gi|260555629|ref|ZP_05827849.1|
gi|260555630|ref|ZP_05827850.1|
gi|260555631|ref|ZP_05827851.1|	K00549
gi|260555632|ref|ZP_05827852.1|	K00484
gi|260555633|ref|ZP_05827853.1|
gi|260555634|ref|ZP_05827854.1|
gi|260555635|ref|ZP_05827855.1|
gi|260555636|ref|ZP_05827856.1|	K07126
gi|260555637|ref|ZP_05827857.1|
gi|260555638|ref|ZP_05827858.1|
gi|260555639|ref|ZP_05827859.1|
gi|260555640|ref|ZP_05827860.1|
gi|260555641|ref|ZP_05827861.1|
gi|260555642|ref|ZP_05827862.1|
gi|260555643|ref|ZP_05827863.1|	K00526
gi|260555644|ref|ZP_05827864.1|
gi|260555645|ref|ZP_05827865.1|	K00525
gi|260555646|ref|ZP_05827866.1|	K07661
gi|260555647|ref|ZP_05827867.1|	K07639
gi|260555648|ref|ZP_05827868.1|
gi|260555649|ref|ZP_05827869.1|
gi|260555650|ref|ZP_05827870.1|	K00330
gi|260555651|ref|ZP_05827871.1|	K00331
gi|260555652|ref|ZP_05827872.1|	K13378
gi|260555653|ref|ZP_05827873.1|	K00334
gi|260555654|ref|ZP_05827874.1|	K00335
gi|260555655|ref|ZP_05827875.1|	K00336
gi|260555656|ref|ZP_05827876.1|	K00337
gi|260555657|ref|ZP_05827877.1|	K00338
gi|260555658|ref|ZP_05827878.1|	K00339
gi|260555659|ref|ZP_05827879.1|	K00340
gi|260555660|ref|ZP_05827880.1|	K00341
gi|260555661|ref|ZP_05827881.1|	K00342
gi|260555662|ref|ZP_05827882.1|	K00343
gi|260555663|ref|ZP_05827883.1|	K00761
gi|260555664|ref|ZP_05827884.1|
gi|260555665|ref|ZP_05827885.1|
gi|260555666|ref|ZP_05827886.1|	K00528
gi|260555667|ref|ZP_05827887.1|
gi|260555668|ref|ZP_05827888.1|
gi|260555669|ref|ZP_05827889.1|
gi|260555670|ref|ZP_05827890.1|
gi|260555671|ref|ZP_05827891.1|	K07007
gi|260555672|ref|ZP_05827892.1|	K05396
gi|260555673|ref|ZP_05827893.1|
gi|260555674|ref|ZP_05827894.1|
gi|260555675|ref|ZP_05827895.1|
gi|260555676|ref|ZP_05827896.1|
gi|260555677|ref|ZP_05827897.1|
gi|260555678|ref|ZP_05827898.1|	K01874
gi|260555679|ref|ZP_05827899.1|
gi|260555680|ref|ZP_05827900.1|	K03593
gi|260555681|ref|ZP_05827901.1|	K01243
gi|260555682|ref|ZP_05827902.1|	K09928
gi|260555683|ref|ZP_05827903.1|
gi|260555684|ref|ZP_05827904.1|	K01494
gi|260555685|ref|ZP_05827905.1|
gi|260555686|ref|ZP_05827906.1|
gi|260555687|ref|ZP_05827907.1|
gi|260555688|ref|ZP_05827908.1|
gi|260555689|ref|ZP_05827909.1|
gi|260555690|ref|ZP_05827910.1|	K05541
gi|260555691|ref|ZP_05827911.1|
gi|260555692|ref|ZP_05827912.1|	K03106
gi|260555693|ref|ZP_05827913.1|	K03525
gi|260555694|ref|ZP_05827914.1|	K03524
gi|260555695|ref|ZP_05827915.1|	K07090
gi|260555696|ref|ZP_05827916.1|
gi|260555697|ref|ZP_05827917.1|	K03529
gi|260555698|ref|ZP_05827918.1|	K03528
gi|260555699|ref|ZP_05827919.1|	K01972
gi|260555700|ref|ZP_05827920.1|	K03594
gi|260555701|ref|ZP_05827921.1|
gi|260555702|ref|ZP_05827922.1|	K00697
gi|260555703|ref|ZP_05827923.1|	K01087
gi|260555704|ref|ZP_05827924.1|	K02170
gi|260555705|ref|ZP_05827925.1|	K00833
gi|260555706|ref|ZP_05827926.1|	K00652
gi|260555707|ref|ZP_05827927.1|	K02169
gi|260555708|ref|ZP_05827928.1|	K01935
gi|260555709|ref|ZP_05827929.1|	K06178
gi|260555710|ref|ZP_05827930.1|	K06024
gi|260555711|ref|ZP_05827931.1|	K05896
gi|260555712|ref|ZP_05827932.1|	K07566
gi|260555713|ref|ZP_05827933.1|	K09906
gi|260555714|ref|ZP_05827934.1|
gi|260555715|ref|ZP_05827935.1|	K02911
gi|260555716|ref|ZP_05827936.1|	K00645
gi|260555717|ref|ZP_05827937.1|	K00059
gi|260555718|ref|ZP_05827938.1|	K02078
gi|260555719|ref|ZP_05827939.1|
gi|260555720|ref|ZP_05827940.1|	K00941
gi|260555721|ref|ZP_05827941.1|	K01091
gi|260555722|ref|ZP_05827942.1|	K02858
gi|260555723|ref|ZP_05827943.1|
gi|260555724|ref|ZP_05827944.1|
gi|260555725|ref|ZP_05827945.1|	K01579
gi|260555726|ref|ZP_05827946.1|	K01056
gi|260555727|ref|ZP_05827947.1|	K02897
gi|260555728|ref|ZP_05827948.1|	K00948
gi|260555729|ref|ZP_05827949.1|	K00919
gi|260555730|ref|ZP_05827950.1|	K02494
gi|260555731|ref|ZP_05827951.1|
gi|260555732|ref|ZP_05827952.1|	K02492
gi|260555733|ref|ZP_05827953.1|	K02316
gi|260555734|ref|ZP_05827954.1|	K05807
gi|260555735|ref|ZP_05827955.1|	K06180
gi|260555736|ref|ZP_05827956.1|	K05810
gi|260555737|ref|ZP_05827957.1|
gi|260555738|ref|ZP_05827958.1|	K03664
gi|260555739|ref|ZP_05827959.1|	K00954
gi|260555740|ref|ZP_05827960.1|
gi|260555741|ref|ZP_05827961.1|
gi|260555742|ref|ZP_05827962.1|	K16135
gi|260555743|ref|ZP_05827963.1|	K07246
gi|260555744|ref|ZP_05827964.1|	K03451
gi|260555745|ref|ZP_05827965.1|
gi|260555746|ref|ZP_05827966.1|	K00517
gi|260555747|ref|ZP_05827967.1|	K00135
gi|260555748|ref|ZP_05827968.1|
gi|260555749|ref|ZP_05827969.1|
gi|260555750|ref|ZP_05827970.1|	K01916
gi|260555751|ref|ZP_05827971.1|
gi|260555752|ref|ZP_05827972.1|	K06911
gi|260555753|ref|ZP_05827973.1|	K08973
gi|260555754|ref|ZP_05827974.1|	K00647
gi|260555755|ref|ZP_05827975.1|
gi|260555756|ref|ZP_05827976.1|	K02950
gi|260555757|ref|ZP_05827977.1|	K02992
gi|260555758|ref|ZP_05827978.1|	K02355
gi|260555759|ref|ZP_05827979.1|
gi|260555760|ref|ZP_05827980.1|
gi|260555761|ref|ZP_05827981.1|	K07044
gi|260555762|ref|ZP_05827982.1|	K03789
gi|260555763|ref|ZP_05827983.1|	K00685
gi|260555764|ref|ZP_05827984.1|	K00684
gi|260555765|ref|ZP_05827985.1|	K00384
gi|260555766|ref|ZP_05827986.1|
gi|260555767|ref|ZP_05827987.1|	K03466
gi|260555768|ref|ZP_05827988.1|	K05835
gi|260555769|ref|ZP_05827989.1|
gi|260555770|ref|ZP_05827990.1|	K03608
gi|260555771|ref|ZP_05827991.1|	K03609
gi|260555772|ref|ZP_05827992.1|	K03610
gi|260555773|ref|ZP_05827993.1|
gi|260555774|ref|ZP_05827994.1|
gi|260555775|ref|ZP_05827995.1|
gi|260555776|ref|ZP_05827996.1|	K03656
gi|260555777|ref|ZP_05827997.1|	K01520
gi|260555778|ref|ZP_05827998.1|	K15778
gi|260555779|ref|ZP_05827999.1|	K00930
gi|260555780|ref|ZP_05828000.1|
gi|260555781|ref|ZP_05828001.1|	K07008
gi|260555782|ref|ZP_05828002.1|	K07216
gi|260555783|ref|ZP_05828003.1|
gi|260555784|ref|ZP_05828004.1|	K09801
gi|260555785|ref|ZP_05828005.1|	K06186
gi|260555786|ref|ZP_05828006.1|	K03711
gi|260555787|ref|ZP_05828007.1|	K02670
gi|260555788|ref|ZP_05828008.1|	K02669
gi|260555789|ref|ZP_05828009.1|	K06997
gi|260555790|ref|ZP_05828010.1|	K03546
gi|260555791|ref|ZP_05828011.1|	K03547
gi|260555792|ref|ZP_05828012.1|
gi|260555793|ref|ZP_05828013.1|
gi|260555794|ref|ZP_05828014.1|
gi|260555795|ref|ZP_05828015.1|	K07071
gi|260555796|ref|ZP_05828016.1|	K03153
gi|260555797|ref|ZP_05828017.1|	K01698
gi|260555798|ref|ZP_05828018.1|
gi|260555799|ref|ZP_05828019.1|	K03543
gi|260555800|ref|ZP_05828020.1|	K03446
gi|260555801|ref|ZP_05828021.1|	K00681
gi|260555802|ref|ZP_05828022.1|
gi|260555803|ref|ZP_05828023.1|
gi|260555804|ref|ZP_05828024.1|
gi|260555805|ref|ZP_05828025.1|
gi|260555806|ref|ZP_05828026.1|
gi|260555807|ref|ZP_05828027.1|
gi|260555808|ref|ZP_05828028.1|
gi|260555809|ref|ZP_05828029.1|
gi|260555810|ref|ZP_05828030.1|
gi|260555811|ref|ZP_05828031.1|
gi|260555812|ref|ZP_05828032.1|
gi|260555813|ref|ZP_05828033.1|
gi|260555814|ref|ZP_05828034.1|
gi|260555815|ref|ZP_05828035.1|
gi|260555816|ref|ZP_05828036.1|	K06899
gi|260555817|ref|ZP_05828037.1|
gi|260555818|ref|ZP_05828038.1|
gi|260555819|ref|ZP_05828039.1|
gi|260555820|ref|ZP_05828040.1|
gi|260555821|ref|ZP_05828041.1|
gi|260555822|ref|ZP_05828042.1|
gi|260555823|ref|ZP_05828043.1|
gi|260555824|ref|ZP_05828044.1|
gi|260555825|ref|ZP_05828045.1|
gi|260555826|ref|ZP_05828046.1|
gi|260555827|ref|ZP_05828047.1|
gi|260555828|ref|ZP_05828048.1|
gi|260555829|ref|ZP_05828049.1|
gi|260555830|ref|ZP_05828050.1|
gi|260555831|ref|ZP_05828051.1|
gi|260555832|ref|ZP_05828052.1|
gi|260555833|ref|ZP_05828053.1|
gi|260555834|ref|ZP_05828054.1|
gi|260555835|ref|ZP_05828055.1|
gi|260555836|ref|ZP_05828056.1|
gi|260555837|ref|ZP_05828057.1|
gi|260555838|ref|ZP_05828058.1|
gi|260555839|ref|ZP_05828059.1|
gi|260555840|ref|ZP_05828060.1|
gi|260555841|ref|ZP_05828061.1|
gi|260555842|ref|ZP_05828062.1|
gi|260555843|ref|ZP_05828063.1|	K08368
gi|260555844|ref|ZP_05828064.1|	K01714
gi|260555845|ref|ZP_05828065.1|
gi|260555846|ref|ZP_05828066.1|
gi|260555847|ref|ZP_05828067.1|	K11904
gi|260555848|ref|ZP_05828068.1|
gi|260555849|ref|ZP_05828069.1|
gi|260555850|ref|ZP_05828070.1|
gi|260555851|ref|ZP_05828071.1|
gi|260555852|ref|ZP_05828072.1|
gi|260555853|ref|ZP_05828073.1|	K03758
gi|260555854|ref|ZP_05828074.1|	K00544
gi|260555855|ref|ZP_05828075.1|
gi|260555856|ref|ZP_05828076.1|	K00116
gi|260555857|ref|ZP_05828077.1|	K00108
gi|260555858|ref|ZP_05828078.1|	K00130
gi|260555859|ref|ZP_05828079.1|	K02167
gi|260555860|ref|ZP_05828080.1|	K02168
gi|260555861|ref|ZP_05828081.1|	K02168
gi|260555862|ref|ZP_05828082.1|
gi|260555863|ref|ZP_05828083.1|
gi|260555864|ref|ZP_05828084.1|
gi|260555865|ref|ZP_05828085.1|
gi|260555866|ref|ZP_05828086.1|	K11103
gi|260555867|ref|ZP_05828087.1|
gi|260555868|ref|ZP_05828088.1|	K01802
gi|260555869|ref|ZP_05828089.1|	K11931
gi|260555870|ref|ZP_05828090.1|
gi|260555871|ref|ZP_05828091.1|	K11936
gi|260555872|ref|ZP_05828092.1|
gi|260555873|ref|ZP_05828093.1|
gi|260555874|ref|ZP_05828094.1|	K03811
gi|260555875|ref|ZP_05828095.1|
gi|260555876|ref|ZP_05828096.1|
gi|260555877|ref|ZP_05828097.1|	K05710
gi|260555878|ref|ZP_05828098.1|
gi|260555879|ref|ZP_05828099.1|
gi|260555880|ref|ZP_05828100.1|
gi|260555881|ref|ZP_05828101.1|
gi|260555882|ref|ZP_05828102.1|	K00529
gi|260555883|ref|ZP_05828103.1|
gi|260555884|ref|ZP_05828104.1|
gi|260555885|ref|ZP_05828105.1|
gi|260555886|ref|ZP_05828106.1|
gi|260555887|ref|ZP_05828107.1|	K06989
gi|260555888|ref|ZP_05828108.1|	K00130
gi|260555889|ref|ZP_05828109.1|
gi|260555890|ref|ZP_05828110.1|
gi|260555891|ref|ZP_05828111.1|
gi|260555892|ref|ZP_05828112.1|	K01462
gi|260555893|ref|ZP_05828113.1|	K01425
gi|260555894|ref|ZP_05828114.1|
gi|260555895|ref|ZP_05828115.1|	K08223
gi|260555896|ref|ZP_05828116.1|	K01785
gi|260555897|ref|ZP_05828117.1|
gi|260555898|ref|ZP_05828118.1|	K03566
gi|260555899|ref|ZP_05828119.1|
gi|260555900|ref|ZP_05828120.1|
gi|260555901|ref|ZP_05828121.1|	K00615
gi|260555902|ref|ZP_05828122.1|	K00615
gi|260555903|ref|ZP_05828123.1|	K00548
gi|260555904|ref|ZP_05828124.1|
gi|260555905|ref|ZP_05828125.1|	K03306
gi|260555906|ref|ZP_05828126.1|	K01753
gi|260555907|ref|ZP_05828127.1|
gi|260555908|ref|ZP_05828128.1|
gi|260555909|ref|ZP_05828129.1|	K13444
gi|260555910|ref|ZP_05828130.1|	K01130
gi|260555911|ref|ZP_05828131.1|
gi|260555912|ref|ZP_05828132.1|
gi|260555913|ref|ZP_05828133.1|	K07400
gi|260555914|ref|ZP_05828134.1|	K16089
gi|260555915|ref|ZP_05828135.1|
gi|260555916|ref|ZP_05828136.1|
gi|260555917|ref|ZP_05828137.1|	K01673
gi|260555918|ref|ZP_05828138.1|	K10804
gi|260555919|ref|ZP_05828139.1|	K02003
gi|260555920|ref|ZP_05828140.1|	K02004
gi|260555921|ref|ZP_05828141.1|
gi|260555922|ref|ZP_05828142.1|	K03814
gi|260555923|ref|ZP_05828143.1|	K00937
gi|260555924|ref|ZP_05828144.1|
gi|260555925|ref|ZP_05828145.1|	K04761
gi|260555926|ref|ZP_05828146.1|
gi|260555927|ref|ZP_05828147.1|	K05297
gi|260555928|ref|ZP_05828148.1|
gi|260555929|ref|ZP_05828149.1|
gi|260555930|ref|ZP_05828150.1|
gi|260555931|ref|ZP_05828151.1|	K04567
gi|260555932|ref|ZP_05828152.1|
gi|260555933|ref|ZP_05828153.1|
gi|260555934|ref|ZP_05828154.1|	K00957
gi|260555935|ref|ZP_05828155.1|	K00955
gi|260555936|ref|ZP_05828156.1|	K09965
gi|260555937|ref|ZP_05828157.1|
gi|260555938|ref|ZP_05828158.1|	K03300
gi|260555939|ref|ZP_05828159.1|
gi|260555940|ref|ZP_05828160.1|
gi|260555941|ref|ZP_05828161.1|	K01637
gi|260555942|ref|ZP_05828162.1|
gi|260555943|ref|ZP_05828163.1|
gi|260555944|ref|ZP_05828164.1|
gi|260555945|ref|ZP_05828165.1|	K03190
gi|260555946|ref|ZP_05828166.1|	K01430
gi|260555947|ref|ZP_05828167.1|	K01429
gi|260555948|ref|ZP_05828168.1|	K01428
gi|260555949|ref|ZP_05828169.1|	K03187
gi|260555950|ref|ZP_05828170.1|	K03188
gi|260555951|ref|ZP_05828171.1|	K03189
gi|260555952|ref|ZP_05828172.1|
gi|260555953|ref|ZP_05828173.1|	K08316
gi|260555954|ref|ZP_05828174.1|	K05515
gi|260555955|ref|ZP_05828175.1|
gi|260555956|ref|ZP_05828176.1|
gi|260555957|ref|ZP_05828177.1|	K00939
gi|260555958|ref|ZP_05828178.1|
gi|260555959|ref|ZP_05828179.1|	K10773
gi|260555960|ref|ZP_05828180.1|	K03616
gi|260555961|ref|ZP_05828181.1|	K00262
gi|260555962|ref|ZP_05828182.1|	K03668
gi|260555963|ref|ZP_05828183.1|
gi|260555964|ref|ZP_05828184.1|	K00783
gi|260555965|ref|ZP_05828185.1|	K01338
gi|260555966|ref|ZP_05828186.1|
gi|260555967|ref|ZP_05828187.1|
gi|260555968|ref|ZP_05828188.1|
gi|260555969|ref|ZP_05828189.1|	K01934
gi|260555970|ref|ZP_05828190.1|
gi|260555971|ref|ZP_05828191.1|
gi|260555972|ref|ZP_05828192.1|
gi|260555973|ref|ZP_05828193.1|
gi|260555974|ref|ZP_05828194.1|
gi|260555975|ref|ZP_05828195.1|
gi|260555976|ref|ZP_05828196.1|
gi|260555977|ref|ZP_05828197.1|
gi|260555978|ref|ZP_05828198.1|
gi|260555979|ref|ZP_05828199.1|
gi|260555980|ref|ZP_05828200.1|
gi|260555981|ref|ZP_05828201.1|
gi|260555982|ref|ZP_05828202.1|
gi|260555983|ref|ZP_05828203.1|
gi|260555984|ref|ZP_05828204.1|
gi|260555985|ref|ZP_05828205.1|
gi|260555986|ref|ZP_05828206.1|
gi|260555987|ref|ZP_05828207.1|
gi|260555988|ref|ZP_05828208.1|
gi|260555989|ref|ZP_05828209.1|
gi|260555990|ref|ZP_05828210.1|
gi|260555991|ref|ZP_05828211.1|
gi|260555992|ref|ZP_05828212.1|
gi|260555993|ref|ZP_05828213.1|
gi|260555994|ref|ZP_05828214.1|
gi|260555995|ref|ZP_05828215.1|
gi|260555996|ref|ZP_05828216.1|
gi|260555997|ref|ZP_05828217.1|
gi|260555998|ref|ZP_05828218.1|
gi|260555999|ref|ZP_05828219.1|
gi|260556000|ref|ZP_05828220.1|
gi|260556001|ref|ZP_05828221.1|
gi|260556002|ref|ZP_05828222.1|
gi|260556003|ref|ZP_05828223.1|
gi|260556004|ref|ZP_05828224.1|
gi|260556005|ref|ZP_05828225.1|
gi|260556006|ref|ZP_05828226.1|
gi|260556007|ref|ZP_05828227.1|
gi|260556008|ref|ZP_05828228.1|
gi|260556009|ref|ZP_05828229.1|
gi|260556010|ref|ZP_05828230.1|
gi|260556011|ref|ZP_05828231.1|
gi|260556012|ref|ZP_05828232.1|
gi|260556013|ref|ZP_05828233.1|
gi|260556014|ref|ZP_05828234.1|
gi|260556015|ref|ZP_05828235.1|
gi|260556016|ref|ZP_05828236.1|
gi|260556017|ref|ZP_05828237.1|
gi|260556018|ref|ZP_05828238.1|
gi|260556019|ref|ZP_05828239.1|
gi|260556020|ref|ZP_05828240.1|
gi|260556021|ref|ZP_05828241.1|
gi|260556022|ref|ZP_05828242.1|
gi|260556023|ref|ZP_05828243.1|
gi|260556024|ref|ZP_05828244.1|
gi|260556025|ref|ZP_05828245.1|
gi|260556026|ref|ZP_05828246.1|
gi|260556028|ref|ZP_05828247.1|	K04754
gi|260556029|ref|ZP_05828248.1|
gi|260556030|ref|ZP_05828249.1|
gi|260556031|ref|ZP_05828250.1|
gi|260556032|ref|ZP_05828251.1|
gi|260556033|ref|ZP_05828252.1|
gi|260556034|ref|ZP_05828253.1|
gi|260556035|ref|ZP_05828254.1|	K02454
gi|260556036|ref|ZP_05828255.1|
gi|260556037|ref|ZP_05828256.1|
gi|260556038|ref|ZP_05828257.1|
gi|260556039|ref|ZP_05828258.1|	K02335
gi|260556040|ref|ZP_05828259.1|	K02221
gi|260556041|ref|ZP_05828260.1|	K00286
gi|260556042|ref|ZP_05828261.1|	K04075
gi|260556043|ref|ZP_05828262.1|	K01962
gi|260556044|ref|ZP_05828263.1|	K01524
gi|260556045|ref|ZP_05828264.1|	K03671
gi|260556046|ref|ZP_05828265.1|	K03628
gi|260556047|ref|ZP_05828266.1|
gi|260556048|ref|ZP_05828267.1|	K04764
gi|260556049|ref|ZP_05828268.1|	K01890
gi|260556050|ref|ZP_05828269.1|	K01889
gi|260556051|ref|ZP_05828270.1|
gi|260556052|ref|ZP_05828271.1|
gi|260556053|ref|ZP_05828272.1|	K09935
gi|260556054|ref|ZP_05828273.1|	K02887
gi|260556055|ref|ZP_05828274.1|	K02916
gi|260556056|ref|ZP_05828275.1|
gi|260556057|ref|ZP_05828276.1|
gi|260556058|ref|ZP_05828277.1|
gi|260556059|ref|ZP_05828278.1|	K00799
gi|260556060|ref|ZP_05828279.1|	K02520
gi|260556061|ref|ZP_05828280.1|	K01868
gi|260556062|ref|ZP_05828281.1|	K00666
gi|260556063|ref|ZP_05828282.1|	K09889
gi|260556064|ref|ZP_05828283.1|	K11189
gi|260556065|ref|ZP_05828284.1|	K06958
gi|260556066|ref|ZP_05828285.1|	K01918
gi|260556067|ref|ZP_05828286.1|	K00606
gi|260556068|ref|ZP_05828287.1|	K00950
gi|260556069|ref|ZP_05828288.1|	K00970
gi|260556070|ref|ZP_05828289.1|	K02237
gi|260556071|ref|ZP_05828290.1|	K04765
gi|260556072|ref|ZP_05828291.1|
gi|260556073|ref|ZP_05828292.1|	K00951
gi|260556074|ref|ZP_05828293.1|	K03215
gi|260556075|ref|ZP_05828294.1|	K07501
gi|260556076|ref|ZP_05828295.1|	K12339
gi|260556077|ref|ZP_05828296.1|	K07678
gi|260556078|ref|ZP_05828297.1|	K12663
gi|260556079|ref|ZP_05828298.1|	K00020
gi|260556080|ref|ZP_05828299.1|	K01816
gi|260556081|ref|ZP_05828300.1|	K09710
gi|260556082|ref|ZP_05828301.1|	K11162
gi|260556083|ref|ZP_05828302.1|	K00325
gi|260556084|ref|ZP_05828303.1|	K00324
gi|260556085|ref|ZP_05828304.1|
gi|260556086|ref|ZP_05828305.1|
gi|260556087|ref|ZP_05828306.1|
gi|260556088|ref|ZP_05828307.1|	K05539
gi|260556089|ref|ZP_05828308.1|
gi|260556090|ref|ZP_05828309.1|
gi|260556091|ref|ZP_05828310.1|
gi|260556092|ref|ZP_05828311.1|
gi|260556093|ref|ZP_05828312.1|
gi|260556094|ref|ZP_05828313.1|	K01681
gi|260556095|ref|ZP_05828314.1|	K03424
gi|260556096|ref|ZP_05828315.1|
gi|260556097|ref|ZP_05828316.1|
gi|260556098|ref|ZP_05828317.1|	K02837
gi|260556099|ref|ZP_05828318.1|
gi|260556100|ref|ZP_05828319.1|
gi|260556101|ref|ZP_05828320.1|
gi|260556102|ref|ZP_05828321.1|
gi|260556103|ref|ZP_05828322.1|	K00053
gi|260556104|ref|ZP_05828323.1|	K01653
gi|260556105|ref|ZP_05828324.1|	K01652
gi|260556106|ref|ZP_05828325.1|
gi|260556107|ref|ZP_05828326.1|	K01869
gi|260556108|ref|ZP_05828327.1|
gi|260556109|ref|ZP_05828328.1|	K02340
gi|260556110|ref|ZP_05828329.1|	K13888
gi|260556111|ref|ZP_05828330.1|	K05685
gi|260556112|ref|ZP_05828331.1|
gi|260556113|ref|ZP_05828332.1|	K00208
gi|260556114|ref|ZP_05828333.1|
gi|260556115|ref|ZP_05828334.1|	K13288
gi|260556116|ref|ZP_05828335.1|	K06949
gi|260556117|ref|ZP_05828336.1|
gi|260556118|ref|ZP_05828337.1|	K03676
gi|260556119|ref|ZP_05828338.1|	K03071
gi|260556120|ref|ZP_05828339.1|	K06133
gi|260556121|ref|ZP_05828340.1|	K03977
gi|260556122|ref|ZP_05828341.1|
gi|260556123|ref|ZP_05828342.1|
gi|260556124|ref|ZP_05828343.1|	K01892
gi|260556125|ref|ZP_05828344.1|	K03526
gi|260556126|ref|ZP_05828345.1|	K15539
gi|260556127|ref|ZP_05828346.1|	K02656
gi|260556128|ref|ZP_05828347.1|	K06941
gi|260556129|ref|ZP_05828348.1|	K00940
gi|260556130|ref|ZP_05828349.1|
gi|260556131|ref|ZP_05828350.1|
gi|260556132|ref|ZP_05828351.1|
gi|260556133|ref|ZP_05828352.1|	K03797
gi|260556134|ref|ZP_05828353.1|	K01207
gi|260556135|ref|ZP_05828354.1|
gi|260556136|ref|ZP_05828355.1|
gi|260556137|ref|ZP_05828356.1|	K00147
gi|260556138|ref|ZP_05828357.1|	K00131
gi|260556139|ref|ZP_05828358.1|	K00851
gi|260556140|ref|ZP_05828359.1|	K03299
gi|260556141|ref|ZP_05828360.1|	K01625
gi|260556142|ref|ZP_05828361.1|	K01690
gi|260556143|ref|ZP_05828362.1|	K00925
gi|260556144|ref|ZP_05828363.1|	K13788
gi|260556145|ref|ZP_05828364.1|	K01676
gi|260556146|ref|ZP_05828365.1|
gi|260556147|ref|ZP_05828366.1|
gi|260556148|ref|ZP_05828367.1|	K03544
gi|260556149|ref|ZP_05828368.1|	K01358
gi|260556150|ref|ZP_05828369.1|	K03545
gi|260556151|ref|ZP_05828370.1|	K16090
gi|260556152|ref|ZP_05828371.1|	K07336
gi|260556153|ref|ZP_05828372.1|	K01649
gi|260556154|ref|ZP_05828373.1|	K00641
gi|260556155|ref|ZP_05828374.1|
gi|260556156|ref|ZP_05828375.1|
gi|260556157|ref|ZP_05828376.1|	K02428
gi|260556158|ref|ZP_05828377.1|
gi|260556159|ref|ZP_05828378.1|
gi|260556160|ref|ZP_05828379.1|	K03117
gi|260556161|ref|ZP_05828380.1|	K03118
gi|260556162|ref|ZP_05828381.1|
gi|260556163|ref|ZP_05828382.1|	K07093
gi|260556164|ref|ZP_05828383.1|
gi|260556165|ref|ZP_05828384.1|
gi|260556166|ref|ZP_05828385.1|
gi|260556167|ref|ZP_05828386.1|
gi|260556168|ref|ZP_05828387.1|
gi|260556169|ref|ZP_05828388.1|
gi|260556170|ref|ZP_05828389.1|
gi|260556171|ref|ZP_05828390.1|
gi|260556172|ref|ZP_05828391.1|
gi|260556173|ref|ZP_05828392.1|
gi|260556174|ref|ZP_05828393.1|	K07486
gi|260556175|ref|ZP_05828394.1|	K13292
gi|260556176|ref|ZP_05828395.1|
gi|260556177|ref|ZP_05828396.1|
gi|260556178|ref|ZP_05828397.1|	K00560
gi|260556179|ref|ZP_05828398.1|	K00287
gi|260556180|ref|ZP_05828399.1|
gi|260556181|ref|ZP_05828400.1|	K07304
gi|260556182|ref|ZP_05828401.1|	K03560
gi|260556183|ref|ZP_05828402.1|
gi|260556184|ref|ZP_05828403.1|
gi|260556185|ref|ZP_05828404.1|	K01433
gi|260556186|ref|ZP_05828405.1|
gi|260556187|ref|ZP_05828406.1|	K00154
gi|260556188|ref|ZP_05828407.1|	K02902
gi|260556189|ref|ZP_05828408.1|	K02913
gi|260556190|ref|ZP_05828409.1|	K03455
gi|260556191|ref|ZP_05828410.1|
gi|260556192|ref|ZP_05828411.1|
gi|260556193|ref|ZP_05828412.1|
gi|260556194|ref|ZP_05828413.1|	K13208
gi|260556195|ref|ZP_05828414.1|	K03657
gi|260556196|ref|ZP_05828415.1|
gi|260556197|ref|ZP_05828416.1|
gi|260556198|ref|ZP_05828417.1|	K03168
gi|260556199|ref|ZP_05828418.1|
gi|260556200|ref|ZP_05828419.1|
gi|260556201|ref|ZP_05828420.1|
gi|260556202|ref|ZP_05828421.1|
gi|260556203|ref|ZP_05828422.1|	K15738
gi|260556204|ref|ZP_05828423.1|
gi|260556205|ref|ZP_05828424.1|	K02517
gi|260556206|ref|ZP_05828425.1|
gi|260556207|ref|ZP_05828426.1|	K11102
gi|260556208|ref|ZP_05828427.1|
gi|260556209|ref|ZP_05828428.1|	K00133
gi|260556210|ref|ZP_05828429.1|
gi|260556211|ref|ZP_05828430.1|
gi|260556212|ref|ZP_05828431.1|	K01424
gi|260556213|ref|ZP_05828432.1|	K06173
gi|260556214|ref|ZP_05828433.1|
gi|260556215|ref|ZP_05828434.1|	K02518
gi|260556216|ref|ZP_05828435.1|
gi|260556217|ref|ZP_05828436.1|
gi|260556218|ref|ZP_05828437.1|	K00052
gi|260556219|ref|ZP_05828438.1|
gi|260556220|ref|ZP_05828439.1|	K01704
gi|260556221|ref|ZP_05828440.1|	K01703
gi|260556222|ref|ZP_05828441.1|
gi|260556223|ref|ZP_05828442.1|
gi|260556224|ref|ZP_05828443.1|
gi|260556225|ref|ZP_05828444.1|
gi|260556226|ref|ZP_05828445.1|
gi|260556227|ref|ZP_05828446.1|	K08311
gi|260556228|ref|ZP_05828447.1|	K08484
gi|260556229|ref|ZP_05828448.1|	K03782
gi|260556230|ref|ZP_05828449.1|
gi|260556231|ref|ZP_05828450.1|	K05817
